Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
4.3928000E+3	8.9996300E-1	4.5024500E-5	1.9771295E+4	8.9022928E+2
4.2397000E+3	8.9996400E-1	4.5022800E-5	1.9772072E+4	8.9022966E+2
4.0808000E+3	8.9996400E-1	4.5022500E-5	1.9772205E+4	8.9022973E+2
3.9187000E+3	8.9996100E-1	4.5019600E-5	1.9773426E+4	8.9023032E+2
3.7560000E+3	8.9996300E-1	4.5022600E-5	1.9772139E+4	8.9022969E+2
3.5914000E+3	8.9996100E-1	4.5016500E-5	1.9774803E+4	8.9023100E+2
3.4234000E+3	8.9996600E-1	4.5011800E-5	1.9777002E+4	8.9023207E+2
3.2562000E+3	8.9996200E-1	4.5000000E-5	1.9782156E+4	8.9023459E+2
3.0862000E+3	8.9996300E-1	4.4992100E-5	1.9785689E+4	8.9023631E+2
2.9148000E+3	8.9996200E-1	4.4979400E-5	1.9791315E+4	8.9023906E+2
2.7429000E+3	8.9996000E-1	4.4977900E-5	1.9791938E+4	8.9023936E+2
2.5680000E+3	8.9995800E-1	4.4960900E-5	1.9799459E+4	8.9024303E+2
2.3949000E+3	8.9996100E-1	4.4946600E-5	1.9805894E+4	8.9024617E+2
2.2171000E+3	8.9996000E-1	4.4936000E-5	1.9810595E+4	8.9024845E+2
2.0403000E+3	8.9996200E-1	4.4913900E-5	1.9820494E+4	8.9025327E+2
1.8633300E+3	8.9996100E-1	4.4870300E-5	1.9839942E+4	8.9026272E+2
1.6821300E+3	8.9996200E-1	4.4786900E-5	1.9877313E+4	8.9028083E+2
1.5044200E+3	8.9996200E-1	4.4653200E-5	1.9937479E+4	8.9030985E+2
1.3217400E+3	8.9996000E-1	4.4483500E-5	2.0014322E+4	8.9034665E+2
1.1413000E+3	8.9996100E-1	4.4295100E-5	2.0100394E+4	8.9038755E+2
9.5878000E+2	8.9996000E-1	4.4069000E-5	2.0204612E+4	8.9043660E+2
7.7449000E+2	8.9996100E-1	4.3818500E-5	2.0321380E+4	8.9049097E+2
5.9238000E+2	8.9996200E-1	4.3523400E-5	2.0460658E+4	8.9055502E+2
4.0785000E+2	8.9996300E-1	4.3189700E-5	2.0620445E+4	8.9062745E+2
2.2321000E+2	8.9996100E-1	4.2774300E-5	2.0822760E+4	8.9071757E+2
1.3147700E+2	8.9996300E-1	4.2545400E-5	2.0936004E+4	8.9076727E+2
8.5531000E+1	8.9996300E-1	4.2421100E-5	2.0997985E+4	8.9079424E+2
4.0431000E+1	8.9996300E-1	4.2292500E-5	2.1062494E+4	8.9082215E+2
3.0219000E+1	8.9996400E-1	4.2260400E-5	2.1078681E+4	8.9082913E+2
2.0860000E+1	8.9996500E-1	4.2234700E-5	2.1091663E+4	8.9083471E+2
1.1441500E+1	8.9996200E-1	4.2206000E-5	2.1106082E+4	8.9084091E+2
7.6467000E+0	8.9996200E-1	4.2194400E-5	2.1111944E+4	8.9084343E+2
3.9344000E+0	8.9996100E-1	4.2171200E-5	2.1123654E+4	8.9084845E+2
1.9823000E-1	8.9996200E-1	4.2151700E-5	2.1133551E+4	8.9085269E+2
-3.5513000E+0	8.9996300E-1	4.2150400E-5	2.1134233E+4	8.9085299E+2
-7.3247000E+0	8.9996100E-1	4.2152300E-5	2.1133223E+4	8.9085255E+2
