Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
8.8003000E+3	1.9999200E-1	3.9194300E-7	5.1018187E+5	1.9997021E+2
8.6134000E+3	1.9999000E-1	3.9174200E-7	5.1043857E+5	1.9997023E+2
8.4143000E+3	1.9999200E-1	3.9153300E-7	5.1071619E+5	1.9997024E+2
8.2127000E+3	1.9999100E-1	3.9135000E-7	5.1095249E+5	1.9997026E+2
8.0058000E+3	1.9999000E-1	3.9105400E-7	5.1133675E+5	1.9997028E+2
7.7972000E+3	1.9998800E-1	3.9079400E-7	5.1167188E+5	1.9997030E+2
7.5848000E+3	1.9998800E-1	3.9049200E-7	5.1206765E+5	1.9997032E+2
7.3709000E+3	1.9998900E-1	3.9023600E-7	5.1240619E+5	1.9997034E+2
7.1566000E+3	1.9998900E-1	3.8991800E-7	5.1282415E+5	1.9997036E+2
6.9407000E+3	1.9998800E-1	3.8957900E-7	5.1326789E+5	1.9997039E+2
6.7247000E+3	1.9998800E-1	3.8926200E-7	5.1368594E+5	1.9997041E+2
6.5083000E+3	1.9998800E-1	3.8884000E-7	5.1424351E+5	1.9997045E+2
6.2916000E+3	1.9998800E-1	3.8845300E-7	5.1475591E+5	1.9997048E+2
6.0724000E+3	1.9998700E-1	3.8800800E-7	5.1534379E+5	1.9997051E+2
5.8549000E+3	1.9998800E-1	3.8757500E-7	5.1592219E+5	1.9997054E+2
5.6397000E+3	1.9998800E-1	3.8707000E-7	5.1659540E+5	1.9997058E+2
5.4219000E+3	1.9998600E-1	3.8654000E-7	5.1729866E+5	1.9997062E+2
5.2041000E+3	1.9998500E-1	3.8596500E-7	5.1806684E+5	1.9997066E+2
4.9863000E+3	1.9998300E-1	3.8527400E-7	5.1899095E+5	1.9997072E+2
4.7689000E+3	1.9998600E-1	3.8455400E-7	5.1997060E+5	1.9997077E+2
4.5502000E+3	1.9998300E-1	3.8377700E-7	5.2101568E+5	1.9997083E+2
4.3331000E+3	1.9998900E-1	3.8291900E-7	5.2219895E+5	1.9997090E+2
4.1140000E+3	1.9999000E-1	3.8193500E-7	5.2354713E+5	1.9997097E+2
3.8965000E+3	1.9998800E-1	3.8088800E-7	5.2498123E+5	1.9997105E+2
3.6766000E+3	1.9998600E-1	3.7965200E-7	5.2668535E+5	1.9997114E+2
3.4567000E+3	1.9998500E-1	3.7825600E-7	5.2862678E+5	1.9997125E+2
3.2374000E+3	1.9998800E-1	3.7670500E-7	5.3081156E+5	1.9997137E+2
3.0145000E+3	1.9999100E-1	3.7492200E-7	5.3334428E+5	1.9997150E+2
2.7919000E+3	1.9999300E-1	3.7298800E-7	5.3611551E+5	1.9997165E+2
2.5671000E+3	1.9999000E-1	3.7074900E-7	5.3934555E+5	1.9997182E+2
2.3449000E+3	1.9998800E-1	3.6840100E-7	5.4277812E+5	1.9997200E+2
2.1174000E+3	1.9998900E-1	3.6579800E-7	5.4664377E+5	1.9997220E+2
1.8920900E+3	1.9998900E-1	3.6304600E-7	5.5078808E+5	1.9997241E+2
1.6638700E+3	1.9998800E-1	3.6019100E-7	5.5515164E+5	1.9997262E+2
1.4354000E+3	1.9999100E-1	3.5731400E-7	5.5963059E+5	1.9997284E+2
1.2053200E+3	1.9999200E-1	3.5433000E-7	5.6434700E+5	1.9997307E+2
9.7308000E+2	1.9999000E-1	3.5128700E-7	5.6923058E+5	1.9997330E+2
7.4125000E+2	1.9999300E-1	3.4831500E-7	5.7409680E+5	1.9997353E+2
5.0751000E+2	1.9999200E-1	3.4527200E-7	5.7915429E+5	1.9997376E+2
2.7414000E+2	1.9999400E-1	3.4227500E-7	5.8423194E+5	1.9997399E+2
1.3137300E+2	1.9999000E-1	3.4045300E-7	5.8734723E+5	1.9997412E+2
8.2511000E+1	1.9999100E-1	3.3980500E-7	5.8847037E+5	1.9997417E+2
3.6197000E+1	1.9999000E-1	3.3922300E-7	5.8947718E+5	1.9997422E+2
1.5875100E+1	1.9998700E-1	3.3892700E-7	5.8998322E+5	1.9997424E+2
5.6026000E+0	1.9998800E-1	3.3877200E-7	5.9025614E+5	1.9997425E+2
1.3778800E+0	1.9998900E-1	3.3872400E-7	5.9034275E+5	1.9997426E+2
-2.5451100E+0	1.9998900E-1	3.3878500E-7	5.9023644E+5	1.9997425E+2
-6.3931000E+0	1.9998800E-1	3.3880900E-7	5.9019167E+5	1.9997425E+2
-1.0166600E+1	1.9998900E-1	3.3875200E-7	5.9029395E+5	1.9997425E+2
-1.3938400E+1	1.9999100E-1	3.3880700E-7	5.9020401E+5	1.9997425E+2
