Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
4.3926000E+3	1.1998800E+0	1.5141300E-4	7.7075507E+3	1.1671401E+3
4.2392000E+3	1.1998800E+0	1.5141400E-4	7.7074984E+3	1.1671399E+3
4.0801000E+3	1.1998900E+0	1.5142400E-4	7.7070411E+3	1.1671380E+3
3.9191000E+3	1.1998900E+0	1.5142500E-4	7.7069888E+3	1.1671378E+3
3.7556000E+3	1.1998900E+0	1.5140700E-4	7.7079308E+3	1.1671417E+3
3.5909000E+3	1.1999000E+0	1.5139700E-4	7.7085203E+3	1.1671441E+3
3.4229000E+3	1.1998900E+0	1.5139500E-4	7.7085590E+3	1.1671443E+3
3.2559000E+3	1.1998800E+0	1.5137900E-4	7.7093306E+3	1.1671475E+3
3.0858000E+3	1.1998900E+0	1.5136100E-4	7.7103393E+3	1.1671517E+3
2.9139000E+3	1.1998900E+0	1.5132800E-4	7.7120680E+3	1.1671588E+3
2.7426000E+3	1.1999000E+0	1.5131600E-4	7.7127629E+3	1.1671617E+3
2.5674000E+3	1.1999100E+0	1.5129400E-4	7.7139821E+3	1.1671667E+3
2.3946000E+3	1.1998800E+0	1.5123800E-4	7.7167204E+3	1.1671781E+3
2.2167000E+3	1.1998800E+0	1.5119500E-4	7.7189767E+3	1.1671874E+3
2.0399000E+3	1.1998800E+0	1.5111700E-4	7.7230729E+3	1.1672043E+3
1.8628900E+3	1.1998700E+0	1.5096500E-4	7.7310012E+3	1.1672370E+3
1.6818900E+3	1.1998800E+0	1.5068000E-4	7.7461006E+3	1.1672992E+3
1.5040100E+3	1.1998800E+0	1.5024900E-4	7.7689433E+3	1.1673927E+3
1.3213400E+3	1.1998800E+0	1.4974300E-4	7.7959288E+3	1.1675025E+3
1.1408700E+3	1.1998900E+0	1.4913700E-4	7.8285554E+3	1.1676343E+3
9.5836000E+2	1.1998800E+0	1.4843300E-4	7.8666472E+3	1.1677868E+3
7.7406000E+2	1.1998800E+0	1.4765500E-4	7.9092402E+3	1.1679557E+3
5.9200000E+2	1.1998800E+0	1.4671500E-4	7.9613049E+3	1.1681597E+3
4.0749000E+2	1.1998700E+0	1.4558100E-4	8.0249409E+3	1.1684055E+3
2.2282000E+2	1.1998800E+0	1.4429100E-4	8.0986954E+3	1.1686857E+3
1.3113400E+2	1.1998600E+0	1.4353800E-4	8.1421801E+3	1.1688486E+3
8.5256000E+1	1.1998600E+0	1.4312700E-4	8.1661842E+3	1.1689378E+3
4.0208000E+1	1.1998600E+0	1.4267700E-4	8.1926245E+3	1.1690355E+3
2.9993000E+1	1.1998800E+0	1.4256300E-4	8.1994896E+3	1.1690607E+3
2.0666000E+1	1.1998800E+0	1.4247200E-4	8.2048653E+3	1.1690805E+3
1.1282800E+1	1.1998800E+0	1.4236600E-4	8.2111359E+3	1.1691035E+3
7.4448000E+0	1.1998500E+0	1.4232100E-4	8.2135900E+3	1.1691125E+3
3.7323000E+0	1.1998600E+0	1.4223200E-4	8.2189357E+3	1.1691321E+3
1.0630000E-2	1.1998500E+0	1.4215200E-4	8.2236129E+3	1.1691492E+3
-3.7394000E+0	1.1998500E+0	1.4212600E-4	8.2251570E+3	1.1691548E+3
-7.5030000E+0	1.1998600E+0	1.4212900E-4	8.2250491E+3	1.1691544E+3
