Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
4.3926000E+3	1.0499100E+0	8.5767800E-5	1.2024307E+4	1.0313868E+3
4.2392000E+3	1.0499000E+0	8.5758700E-5	1.2025490E+4	1.0313886E+3
4.0806000E+3	1.0498900E+0	8.5762800E-5	1.2024788E+4	1.0313875E+3
3.9191000E+3	1.0498900E+0	8.5759800E-5	1.2025216E+4	1.0313882E+3
3.7559000E+3	1.0498900E+0	8.5745800E-5	1.2027215E+4	1.0313912E+3
3.5913000E+3	1.0498900E+0	8.5746000E-5	1.2027186E+4	1.0313912E+3
3.4233000E+3	1.0499100E+0	8.5744300E-5	1.2027662E+4	1.0313919E+3
3.2561000E+3	1.0499100E+0	8.5722400E-5	1.2030791E+4	1.0313966E+3
3.0856000E+3	1.0499000E+0	8.5693300E-5	1.2034833E+4	1.0314028E+3
2.9147000E+3	1.0498800E+0	8.5688500E-5	1.2035286E+4	1.0314035E+3
2.7428000E+3	1.0498900E+0	8.5677500E-5	1.2036976E+4	1.0314060E+3
2.5677000E+3	1.0499100E+0	8.5660800E-5	1.2039598E+4	1.0314100E+3
2.3948000E+3	1.0499100E+0	8.5635900E-5	1.2043162E+4	1.0314154E+3
2.2169000E+3	1.0499100E+0	8.5621100E-5	1.2045281E+4	1.0314186E+3
2.0402000E+3	1.0499000E+0	8.5574700E-5	1.2051813E+4	1.0314285E+3
1.8626000E+3	1.0499000E+0	8.5496100E-5	1.2063092E+4	1.0314456E+3
1.6828200E+3	1.0499200E+0	8.5339500E-5	1.2085861E+4	1.0314799E+3
1.5042400E+3	1.0499300E+0	8.5110200E-5	1.2119124E+4	1.0315299E+3
1.3215200E+3	1.0499200E+0	8.4807500E-5	1.2163037E+4	1.0315954E+3
1.1411200E+3	1.0499000E+0	8.4467100E-5	1.2212692E+4	1.0316689E+3
9.5866000E+2	1.0499100E+0	8.4054900E-5	1.2273765E+4	1.0317585E+3
7.7440000E+2	1.0499200E+0	8.3621700E-5	1.2338593E+4	1.0318527E+3
5.9150000E+2	1.0499000E+0	8.3066900E-5	1.2422210E+4	1.0319728E+3
4.0849000E+2	1.0499000E+0	8.2434700E-5	1.2519141E+4	1.0321100E+3
2.2301000E+2	1.0499100E+0	8.1693900E-5	1.2634755E+4	1.0322709E+3
1.3130900E+2	1.0499000E+0	8.1258900E-5	1.2703431E+4	1.0323651E+3
8.5415000E+1	1.0498800E+0	8.1023900E-5	1.2740658E+4	1.0324158E+3
4.0354000E+1	1.0498700E+0	8.0782800E-5	1.2779207E+4	1.0324680E+3
3.0127000E+1	1.0498900E+0	8.0726100E-5	1.2788583E+4	1.0324806E+3
2.0723000E+1	1.0498900E+0	8.0667100E-5	1.2798095E+4	1.0324934E+3
1.1453200E+1	1.0498900E+0	8.0621000E-5	1.2805538E+4	1.0325034E+3
7.5645000E+0	1.0498900E+0	8.0591900E-5	1.2810240E+4	1.0325097E+3
3.8539000E+0	1.0498900E+0	8.0548600E-5	1.2817243E+4	1.0325191E+3
9.6130000E-2	1.0498900E+0	8.0501200E-5	1.2824917E+4	1.0325294E+3
-3.6751000E+0	1.0499100E+0	8.0497800E-5	1.2825717E+4	1.0325305E+3
-7.3987000E+0	1.0499000E+0	8.0478300E-5	1.2828753E+4	1.0325345E+3
