Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
4.3990000E+3	1.4995500E-1	1.0172700E-6	1.4719224E+5	1.4977919E+2
4.2449000E+3	1.4995700E-1	1.0171100E-6	1.4721740E+5	1.4977922E+2
4.0858000E+3	1.4995600E-1	1.0167600E-6	1.4726717E+5	1.4977930E+2
3.9248000E+3	1.4995800E-1	1.0165800E-6	1.4729525E+5	1.4977934E+2
3.7612000E+3	1.4995600E-1	1.0162400E-6	1.4734263E+5	1.4977941E+2
3.5961000E+3	1.4995400E-1	1.0160200E-6	1.4737261E+5	1.4977946E+2
3.4282000E+3	1.4995400E-1	1.0156000E-6	1.4743365E+5	1.4977955E+2
3.2613000E+3	1.4995400E-1	1.0151900E-6	1.4749328E+5	1.4977964E+2
3.0900000E+3	1.4995400E-1	1.0146700E-6	1.4756898E+5	1.4977975E+2
2.9187000E+3	1.4995300E-1	1.0141700E-6	1.4764085E+5	1.4977986E+2
2.7465000E+3	1.4995300E-1	1.0136200E-6	1.4772108E+5	1.4977998E+2
2.5719000E+3	1.4995400E-1	1.0128500E-6	1.4783454E+5	1.4978014E+2
2.3982000E+3	1.4995800E-1	1.0119400E-6	1.4797163E+5	1.4978035E+2
2.2206000E+3	1.4995600E-1	1.0106500E-6	1.4815880E+5	1.4978062E+2
2.0437000E+3	1.4995900E-1	1.0088200E-6	1.4843093E+5	1.4978103E+2
1.8666400E+3	1.4996100E-1	1.0057600E-6	1.4888517E+5	1.4978169E+2
1.6863900E+3	1.4995800E-1	1.0002800E-6	1.4969902E+5	1.4978288E+2
1.5078400E+3	1.4995800E-1	9.8986700E-7	1.5127608E+5	1.4978514E+2
1.3251500E+3	1.4995700E-1	9.7415000E-7	1.5371925E+5	1.4978855E+2
1.1444900E+3	1.4995600E-1	9.5630600E-7	1.5659055E+5	1.4979242E+2
9.6204000E+2	1.4995700E-1	9.3675400E-7	1.5986452E+5	1.4979667E+2
7.7773000E+2	1.4995900E-1	9.1484500E-7	1.6370038E+5	1.4980142E+2
5.9546000E+2	1.4995700E-1	8.9118800E-7	1.6804940E+5	1.4980656E+2
4.1133000E+2	1.4996100E-1	8.6376500E-7	1.7339619E+5	1.4981251E+2
2.2550000E+2	1.4996100E-1	8.3088800E-7	1.8026581E+5	1.4981965E+2
1.3344100E+2	1.4995800E-1	8.1015800E-7	1.8488023E+5	1.4982415E+2
8.7117000E+1	1.4995800E-1	7.9898000E-7	1.8746980E+5	1.4982657E+2
4.1754000E+1	1.4995700E-1	7.8792200E-7	1.9010260E+5	1.4982897E+2
3.1362000E+1	1.4995700E-1	7.8549900E-7	1.9068967E+5	1.4982950E+2
2.1877000E+1	1.4995700E-1	7.8321500E-7	1.9124639E+5	1.4982999E+2
1.2426500E+1	1.4995800E-1	7.8104300E-7	1.9178011E+5	1.4983047E+2
8.4716000E+0	1.4995400E-1	7.8021500E-7	1.9197874E+5	1.4983064E+2
4.7174000E+0	1.4995500E-1	7.7949000E-7	1.9215878E+5	1.4983080E+2
9.0627000E-1	1.4995500E-1	7.7880900E-7	1.9232700E+5	1.4983095E+2
-2.9389800E+0	1.4995500E-1	7.7851200E-7	1.9240045E+5	1.4983101E+2
-6.7441000E+0	1.4995200E-1	7.7807100E-7	1.9250577E+5	1.4983110E+2
