Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
4.3935000E+3	7.5000100E-1	2.2152000E-5	3.3640033E+4	7.4519302E+2
4.2400000E+3	7.5000200E-1	2.2148800E-5	3.3644970E+4	7.4519372E+2
4.0811000E+3	7.4999900E-1	2.2146600E-5	3.3648198E+4	7.4519418E+2
3.9201000E+3	7.4999900E-1	2.2143300E-5	3.3653245E+4	7.4519490E+2
3.7563000E+3	7.5000000E-1	2.2141500E-5	3.3656044E+4	7.4519529E+2
3.5916000E+3	7.4999700E-1	2.2136400E-5	3.3663712E+4	7.4519638E+2
3.4237000E+3	7.4999600E-1	2.2133700E-5	3.3667800E+4	7.4519696E+2
3.2570000E+3	7.4999900E-1	2.2128500E-5	3.3675898E+4	7.4519811E+2
3.0863000E+3	7.5000000E-1	2.2126400E-5	3.3679160E+4	7.4519857E+2
2.9150000E+3	7.4999800E-1	2.2122100E-5	3.3685658E+4	7.4519949E+2
2.7430000E+3	7.4999800E-1	2.2117800E-5	3.3692250E+4	7.4520042E+2
2.5680000E+3	7.4999900E-1	2.2108100E-5	3.3707173E+4	7.4520254E+2
2.3950000E+3	7.4999700E-1	2.2104500E-5	3.3712607E+4	7.4520330E+2
2.2171000E+3	7.4999700E-1	2.2092600E-5	3.3730883E+4	7.4520589E+2
2.0405000E+3	7.4999500E-1	2.2082300E-5	3.3746627E+4	7.4520811E+2
1.8634000E+3	7.4999700E-1	2.2058600E-5	3.3783209E+4	7.4521326E+2
1.6830600E+3	7.5000000E-1	2.2009200E-5	3.3859659E+4	7.4522400E+2
1.5044900E+3	7.4999800E-1	2.1931600E-5	3.3980140E+4	7.4524083E+2
1.3217900E+3	7.4999700E-1	2.1829200E-5	3.4140512E+4	7.4526304E+2
1.1413800E+3	7.4999800E-1	2.1713600E-5	3.4323472E+4	7.4528814E+2
9.5892000E+2	7.4999700E-1	2.1582700E-5	3.4532915E+4	7.4531654E+2
7.7465000E+2	7.4999800E-1	2.1438100E-5	3.4767350E+4	7.4534792E+2
5.9254000E+2	7.4999700E-1	2.1271500E-5	3.5041303E+4	7.4538407E+2
4.0880000E+2	7.4999700E-1	2.1082200E-5	3.5357893E+4	7.4542514E+2
2.2325000E+2	7.5000000E-1	2.0860200E-5	3.5736634E+4	7.4547334E+2
1.3148800E+2	7.4999700E-1	2.0722900E-5	3.5974701E+4	7.4550311E+2
8.5543000E+1	7.5000000E-1	2.0653100E-5	3.6097161E+4	7.4551828E+2
4.0473000E+1	7.4999800E-1	2.0581400E-5	3.6223573E+4	7.4553382E+2
3.0233000E+1	7.5000000E-1	2.0560200E-5	3.6261244E+4	7.4553844E+2
2.0918000E+1	7.5000000E-1	2.0544800E-5	3.6288588E+4	7.4554178E+2
1.1562700E+1	7.5000100E-1	2.0532000E-5	3.6311395E+4	7.4554456E+2
7.6828000E+0	7.5000100E-1	2.0524600E-5	3.6324565E+4	7.4554617E+2
3.9565000E+0	7.5000100E-1	2.0517000E-5	3.6338101E+4	7.4554782E+2
1.9291000E-1	7.4999900E-1	2.0505700E-5	3.6358147E+4	7.4555026E+2
-3.5446000E+0	7.4999900E-1	2.0504000E-5	3.6361180E+4	7.4555063E+2
-7.3099000E+0	7.4999800E-1	2.0501800E-5	3.6365056E+4	7.4555110E+2
