Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
4.3949000E+3	4.5000700E-1	5.0331200E-6	8.9192154E+4	4.4890783E+2
4.2413000E+3	4.5000800E-1	5.0327200E-6	8.9199459E+4	4.4890792E+2
4.0825000E+3	4.5000700E-1	5.0324600E-6	8.9203880E+4	4.4890797E+2
3.9213000E+3	4.5000700E-1	5.0318100E-6	8.9215431E+4	4.4890811E+2
3.7575000E+3	4.5000900E-1	5.0310500E-6	8.9229338E+4	4.4890828E+2
3.5927000E+3	4.5000800E-1	5.0297800E-6	8.9251724E+4	4.4890856E+2
3.4248000E+3	4.5000700E-1	5.0289500E-6	8.9266292E+4	4.4890873E+2
3.2581000E+3	4.5000700E-1	5.0280700E-6	8.9281953E+4	4.4890893E+2
3.0873000E+3	4.5000800E-1	5.0266000E-6	8.9308325E+4	4.4890925E+2
2.9160000E+3	4.5000800E-1	5.0252700E-6	8.9332019E+4	4.4890954E+2
2.7441000E+3	4.5000800E-1	5.0239500E-6	8.9355547E+4	4.4890982E+2
2.5691000E+3	4.5000800E-1	5.0210900E-6	8.9406568E+4	4.4891044E+2
2.3960000E+3	4.5000700E-1	5.0187600E-6	8.9447977E+4	4.4891095E+2
2.2181000E+3	4.5000800E-1	5.0142500E-6	8.9528824E+4	4.4891193E+2
2.0414000E+3	4.5001100E-1	5.0078800E-6	8.9643580E+4	4.4891332E+2
1.8641900E+3	4.5000900E-1	4.9974500E-6	8.9830724E+4	4.4891558E+2
1.6839900E+3	4.5000700E-1	4.9764600E-6	9.0210131E+4	4.4892012E+2
1.5054500E+3	4.5000600E-1	4.9411600E-6	9.0855946E+4	4.4892778E+2
1.3227600E+3	4.5000800E-1	4.8921300E-6	9.1769108E+4	4.4893843E+2
1.1422000E+3	4.5000800E-1	4.8396900E-6	9.2765815E+4	4.4894981E+2
9.5979000E+2	4.5000800E-1	4.7825400E-6	9.3876933E+4	4.4896221E+2
7.7550000E+2	4.5000700E-1	4.7189300E-6	9.5145084E+4	4.4897601E+2
5.9319000E+2	4.5000800E-1	4.6492400E-6	9.6574734E+4	4.4899113E+2
4.0953000E+2	4.5000500E-1	4.5676800E-6	9.8302380E+4	4.4900882E+2
2.2397000E+2	4.5000600E-1	4.4693800E-6	1.0046945E+5	4.4903016E+2
1.3212700E+2	4.5000500E-1	4.4112100E-6	1.0179696E+5	4.4904278E+2
8.6028000E+1	4.5000400E-1	4.3804300E-6	1.0251355E+5	4.4904946E+2
4.0919000E+1	4.5000100E-1	4.3488000E-6	1.0326005E+5	4.4905631E+2
3.0643000E+1	4.5000000E-1	4.3415800E-6	1.0343190E+5	4.4905788E+2
2.1237000E+1	4.5000100E-1	4.3360000E-6	1.0356552E+5	4.4905909E+2
1.1896700E+1	4.5000400E-1	4.3294200E-6	1.0372394E+5	4.4906052E+2
7.9994000E+0	4.5000300E-1	4.3273100E-6	1.0377439E+5	4.4906098E+2
4.2671000E+0	4.5000700E-1	4.3251200E-6	1.0382797E+5	4.4906146E+2
4.8285000E-1	4.5000500E-1	4.3232400E-6	1.0387276E+5	4.4906187E+2
-3.2759000E+0	4.5000500E-1	4.3214600E-6	1.0391563E+5	4.4906225E+2
-7.0138000E+0	4.5000600E-1	4.3210600E-6	1.0392550E+5	4.4906234E+2
