Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
8.8013000E+3	7.0000800E-1	6.8806600E-6	1.0165959E+5	6.9947708E+2
8.6144000E+3	7.0000900E-1	6.8812200E-6	1.0165146E+5	6.9947703E+2
8.4151000E+3	7.0000900E-1	6.8814800E-6	1.0164761E+5	6.9947701E+2
8.2138000E+3	7.0000800E-1	6.8817300E-6	1.0164377E+5	6.9947699E+2
8.0071000E+3	7.0000900E-1	6.8813400E-6	1.0164968E+5	6.9947702E+2
7.7980000E+3	7.0000700E-1	6.8821000E-6	1.0163816E+5	6.9947697E+2
7.5858000E+3	7.0000800E-1	6.8821500E-6	1.0163756E+5	6.9947696E+2
7.3718000E+3	7.0000700E-1	6.8816500E-6	1.0164481E+5	6.9947700E+2
7.1577000E+3	7.0000800E-1	6.8814600E-6	1.0164776E+5	6.9947702E+2
6.9417000E+3	7.0000900E-1	6.8805600E-6	1.0166121E+5	6.9947708E+2
6.7257000E+3	7.0000700E-1	6.8811900E-6	1.0165161E+5	6.9947703E+2
6.5097000E+3	7.0000700E-1	6.8814300E-6	1.0164806E+5	6.9947702E+2
6.2924000E+3	7.0000900E-1	6.8805800E-6	1.0166092E+5	6.9947708E+2
6.0730000E+3	7.0000900E-1	6.8804300E-6	1.0166314E+5	6.9947709E+2
5.8557000E+3	7.0000700E-1	6.8809800E-6	1.0165471E+5	6.9947705E+2
5.6405000E+3	7.0000500E-1	6.8804100E-6	1.0166285E+5	6.9947709E+2
5.4222000E+3	7.0000900E-1	6.8800800E-6	1.0166831E+5	6.9947712E+2
5.2052000E+3	7.0000700E-1	6.8791600E-6	1.0168163E+5	6.9947719E+2
4.9871000E+3	7.0000900E-1	6.8777700E-6	1.0170248E+5	6.9947730E+2
4.7693000E+3	7.0000900E-1	6.8763500E-6	1.0172350E+5	6.9947740E+2
4.5506000E+3	7.0000800E-1	6.8749100E-6	1.0174468E+5	6.9947751E+2
4.3338000E+3	7.0000600E-1	6.8732500E-6	1.0176898E+5	6.9947764E+2
4.1148000E+3	7.0000600E-1	6.8700300E-6	1.0181671E+5	6.9947788E+2
3.8973000E+3	7.0000800E-1	6.8675300E-6	1.0185410E+5	6.9947807E+2
3.6769000E+3	7.0001000E-1	6.8641600E-6	1.0190443E+5	6.9947833E+2
3.4572000E+3	7.0000700E-1	6.8601000E-6	1.0196435E+5	6.9947864E+2
3.2379000E+3	7.0000800E-1	6.8554600E-6	1.0203356E+5	6.9947899E+2
3.0149000E+3	7.0000800E-1	6.8500500E-6	1.0211420E+5	6.9947940E+2
2.7924000E+3	7.0001100E-1	6.8437400E-6	1.0220886E+5	6.9947988E+2
2.5677000E+3	7.0001100E-1	6.8360400E-6	1.0232407E+5	6.9948047E+2
2.3454000E+3	7.0000900E-1	6.8276600E-6	1.0244946E+5	6.9948110E+2
2.1178000E+3	7.0000700E-1	6.8176100E-6	1.0260030E+5	6.9948187E+2
1.8926800E+3	7.0000600E-1	6.8068000E-6	1.0276322E+5	6.9948269E+2
1.6643800E+3	7.0000900E-1	6.7950100E-6	1.0294210E+5	6.9948359E+2
1.4358900E+3	7.0001000E-1	6.7816700E-6	1.0314489E+5	6.9948460E+2
1.2057300E+3	7.0000600E-1	6.7698900E-6	1.0332391E+5	6.9948549E+2
9.7382000E+2	7.0001000E-1	6.7552600E-6	1.0354843E+5	6.9948661E+2
7.4167000E+2	7.0000800E-1	6.7406100E-6	1.0377335E+5	6.9948772E+2
5.0824000E+2	7.0000900E-1	6.7246900E-6	1.0401936E+5	6.9948893E+2
2.7482000E+2	7.0000800E-1	6.7067100E-6	1.0429828E+5	6.9949030E+2
1.3210200E+2	7.0000400E-1	6.6955500E-6	1.0447165E+5	6.9949114E+2
8.3248000E+1	7.0000400E-1	6.6921600E-6	1.0452461E+5	6.9949140E+2
3.7013000E+1	7.0000500E-1	6.6875300E-6	1.0459718E+5	6.9949175E+2
1.6712100E+1	7.0000700E-1	6.6866000E-6	1.0461203E+5	6.9949182E+2
6.3962000E+0	7.0000500E-1	6.6854700E-6	1.0462943E+5	6.9949191E+2
2.1541000E+0	7.0000400E-1	6.6852900E-6	1.0463210E+5	6.9949192E+2
-1.7257900E+0	7.0000400E-1	6.6856700E-6	1.0462615E+5	6.9949189E+2
-5.5963000E+0	7.0000200E-1	6.6853500E-6	1.0463086E+5	6.9949191E+2
-9.3959000E+0	7.0000100E-1	6.6849200E-6	1.0463744E+5	6.9949195E+2
-1.3164600E+1	7.0000200E-1	6.6852500E-6	1.0463243E+5	6.9949192E+2
