Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
4.4021000E+3	1.9953600E-2	1.2717200E-7	1.5668546E+5	1.9972340E+1
4.2478000E+3	1.9955100E-2	1.2714500E-7	1.5673058E+5	1.9972347E+1
4.0888000E+3	1.9954300E-2	1.2713100E-7	1.5674157E+5	1.9972349E+1
3.9275000E+3	1.9953300E-2	1.2707800E-7	1.5679916E+5	1.9972360E+1
3.7638000E+3	1.9954700E-2	1.2705200E-7	1.5684231E+5	1.9972367E+1
3.5986000E+3	1.9954100E-2	1.2698900E-7	1.5691551E+5	1.9972380E+1
3.4305000E+3	1.9952700E-2	1.2693400E-7	1.5697256E+5	1.9972390E+1
3.2636000E+3	1.9952700E-2	1.2687100E-7	1.5705062E+5	1.9972404E+1
3.0926000E+3	1.9955200E-2	1.2684500E-7	1.5710256E+5	1.9972413E+1
2.9210000E+3	1.9953700E-2	1.2675100E-7	1.5720740E+5	1.9972431E+1
2.7485000E+3	1.9956000E-2	1.2669400E-7	1.5729638E+5	1.9972447E+1
2.5741000E+3	1.9954700E-2	1.2657000E-7	1.5744042E+5	1.9972472E+1
2.4002000E+3	1.9956900E-2	1.2646300E-7	1.5759121E+5	1.9972498E+1
2.2227000E+3	1.9956100E-2	1.2630500E-7	1.5778229E+5	1.9972532E+1
2.0455000E+3	1.9954800E-2	1.2605700E-7	1.5808282E+5	1.9972584E+1
1.8686600E+3	1.9955600E-2	1.2566200E-7	1.5858678E+5	1.9972671E+1
1.6881200E+3	1.9955300E-2	1.2501800E-7	1.5940241E+5	1.9972810E+1
1.5096300E+3	1.9955600E-2	1.2378200E-7	1.6099869E+5	1.9973080E+1
1.3266900E+3	1.9954900E-2	1.2171300E-7	1.6373344E+5	1.9973529E+1
1.1463500E+3	1.9956900E-2	1.1929700E-7	1.6707053E+5	1.9974057E+1
9.6353000E+2	1.9956600E-2	1.1666800E-7	1.7083762E+5	1.9974628E+1
7.7921000E+2	1.9953400E-2	1.1360100E-7	1.7542758E+5	1.9975291E+1
5.9681000E+2	1.9950700E-2	1.1039600E-7	1.8050241E+5	1.9975985E+1
4.1275000E+2	1.9949500E-2	1.0665300E-7	1.8683353E+5	1.9976798E+1
2.2643000E+2	1.9949400E-2	1.0212300E-7	1.9512979E+5	1.9977783E+1
1.3412000E+2	1.9949200E-2	9.9422200E-8	2.0043436E+5	1.9978370E+1
8.7605000E+1	1.9949100E-2	9.7836100E-8	2.0368626E+5	1.9978715E+1
4.2055000E+1	1.9951700E-2	9.6311300E-8	2.0694145E+5	1.9979050E+1
3.1465000E+1	1.9953800E-2	9.5984900E-8	2.0766778E+5	1.9979123E+1
2.1929000E+1	1.9955500E-2	9.5667000E-8	2.0837635E+5	1.9979194E+1
1.2440200E+1	1.9953200E-2	9.5339100E-8	2.0906964E+5	1.9979263E+1
8.4424000E+0	1.9952600E-2	9.5246900E-8	2.0926593E+5	1.9979282E+1
4.6022000E+0	1.9954500E-2	9.5116900E-8	2.0957222E+5	1.9979313E+1
8.1032000E-1	1.9953600E-2	9.5045600E-8	2.0972012E+5	1.9979327E+1
-2.9937000E+0	1.9954100E-2	9.5026600E-8	2.0976736E+5	1.9979332E+1
-6.8014000E+0	1.9952800E-2	9.4972800E-8	2.0987263E+5	1.9979342E+1
