Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
4.3938000E+3	6.0001400E-1	1.0533900E-5	5.6743290E+4	5.9771420E+2
4.2403000E+3	6.0001400E-1	1.0533000E-5	5.6748157E+4	5.9771439E+2
4.0814000E+3	6.0001600E-1	1.0532200E-5	5.6752674E+4	5.9771457E+2
3.9204000E+3	6.0001700E-1	1.0532400E-5	5.6751687E+4	5.9771453E+2
3.7564000E+3	6.0001700E-1	1.0528700E-5	5.6771707E+4	5.9771534E+2
3.5918000E+3	6.0001600E-1	1.0528000E-5	5.6775401E+4	5.9771548E+2
3.4239000E+3	6.0001600E-1	1.0525700E-5	5.6787855E+4	5.9771598E+2
3.2572000E+3	6.0001600E-1	1.0524600E-5	5.6793813E+4	5.9771622E+2
3.0865000E+3	6.0001700E-1	1.0520900E-5	5.6813957E+4	5.9771703E+2
2.9152000E+3	6.0001800E-1	1.0520900E-5	5.6814052E+4	5.9771703E+2
2.7433000E+3	6.0001600E-1	1.0516900E-5	5.6835554E+4	5.9771789E+2
2.5682000E+3	6.0002000E-1	1.0514100E-5	5.6851128E+4	5.9771852E+2
2.3952000E+3	6.0002000E-1	1.0510000E-5	5.6873390E+4	5.9771941E+2
2.2173000E+3	6.0002000E-1	1.0501000E-5	5.6922320E+4	5.9772136E+2
2.0406000E+3	6.0001600E-1	1.0493600E-5	5.6962233E+4	5.9772295E+2
1.8636200E+3	6.0002000E-1	1.0476900E-5	5.7053758E+4	5.9772659E+2
1.6833100E+3	6.0002000E-1	1.0446600E-5	5.7219869E+4	5.9773316E+2
1.5047300E+3	6.0001900E-1	1.0393800E-5	5.7511550E+4	5.9774462E+2
1.3220300E+3	6.0001900E-1	1.0326600E-5	5.7887216E+4	5.9775920E+2
1.1416300E+3	6.0001800E-1	1.0248700E-5	5.8328767E+4	5.9777610E+2
9.5911000E+2	6.0001600E-1	1.0163500E-5	5.8819356E+4	5.9779458E+2
7.7479000E+2	6.0001500E-1	1.0072100E-5	5.9354986E+4	5.9781441E+2
5.9268000E+2	6.0001400E-1	9.9699300E-6	5.9965368E+4	5.9783658E+2
4.0891000E+2	6.0001300E-1	9.8521600E-6	6.0684670E+4	5.9786213E+2
2.2337000E+2	6.0001300E-1	9.7090500E-6	6.1582352E+4	5.9789318E+2
1.3161800E+2	6.0001500E-1	9.6243100E-6	6.2126690E+4	5.9791158E+2
8.5664000E+1	6.0001600E-1	9.5809200E-6	6.2409136E+4	5.9792100E+2
4.0570000E+1	6.0002000E-1	9.5345300E-6	6.2714261E+4	5.9793108E+2
3.0321000E+1	6.0002000E-1	9.5240100E-6	6.2783774E+4	5.9793336E+2
2.0970000E+1	6.0002100E-1	9.5144900E-6	6.2846916E+4	5.9793543E+2
1.1600300E+1	6.0002000E-1	9.5072000E-6	6.2895168E+4	5.9793701E+2
7.7199000E+0	6.0002000E-1	9.5036700E-6	6.2918610E+4	5.9793777E+2
4.0110000E+0	6.0001900E-1	9.5006100E-6	6.2938839E+4	5.9793843E+2
2.3519000E-1	6.0001800E-1	9.4963800E-6	6.2966866E+4	5.9793935E+2
-3.5124000E+0	6.0001800E-1	9.4929000E-6	6.2990028E+4	5.9794010E+2
-7.2680000E+0	6.0001800E-1	9.4920400E-6	6.2995755E+4	5.9794029E+2
