Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
8.8012000E+3	-7.0011600E-1	-7.0238400E-6	9.9601100E+4	-6.9946628E+2
8.6142000E+3	-7.0011200E-1	-7.0235400E-6	9.9604788E+4	-6.9946630E+2
8.4152000E+3	-7.0011300E-1	-7.0225600E-6	9.9618841E+4	-6.9946637E+2
8.2137000E+3	-7.0011000E-1	-7.0210400E-6	9.9639996E+4	-6.9946648E+2
8.0066000E+3	-7.0011500E-1	-7.0212100E-6	9.9638294E+4	-6.9946648E+2
7.7982000E+3	-7.0011400E-1	-7.0204700E-6	9.9648662E+4	-6.9946653E+2
7.5861000E+3	-7.0011400E-1	-7.0195500E-6	9.9661732E+4	-6.9946660E+2
7.3722000E+3	-7.0011500E-1	-7.0185600E-6	9.9675943E+4	-6.9946668E+2
7.1577000E+3	-7.0011400E-1	-7.0176100E-6	9.9689305E+4	-6.9946675E+2
6.9413000E+3	-7.0011700E-1	-7.0171000E-6	9.9696983E+4	-6.9946679E+2
6.7254000E+3	-7.0011800E-1	-7.0167900E-6	9.9701534E+4	-6.9946681E+2
6.5089000E+3	-7.0011700E-1	-7.0159400E-6	9.9713479E+4	-6.9946688E+2
6.2925000E+3	-7.0011800E-1	-7.0145200E-6	9.9733823E+4	-6.9946699E+2
6.0733000E+3	-7.0012100E-1	-7.0130900E-6	9.9754602E+4	-6.9946710E+2
5.8560000E+3	-7.0011900E-1	-7.0110500E-6	9.9783365E+4	-6.9946725E+2
5.6406000E+3	-7.0011500E-1	-7.0092400E-6	9.9808581E+4	-6.9946739E+2
5.4224000E+3	-7.0011800E-1	-7.0084600E-6	9.9820126E+4	-6.9946745E+2
5.2048000E+3	-7.0012000E-1	-7.0067600E-6	9.9844648E+4	-6.9946758E+2
4.9868000E+3	-7.0011800E-1	-7.0052200E-6	9.9866329E+4	-6.9946769E+2
4.7698000E+3	-7.0012000E-1	-7.0017600E-6	9.9916002E+4	-6.9946796E+2
4.5506000E+3	-7.0012000E-1	-6.9990200E-6	9.9955147E+4	-6.9946817E+2
4.3337000E+3	-7.0011600E-1	-6.9965000E-6	9.9990605E+4	-6.9946835E+2
4.1144000E+3	-7.0011700E-1	-6.9924500E-6	1.0004871E+5	-6.9946866E+2
3.8972000E+3	-7.0011300E-1	-6.9893400E-6	1.0009269E+5	-6.9946890E+2
3.6770000E+3	-7.0011200E-1	-6.9856400E-6	1.0014560E+5	-6.9946918E+2
3.4573000E+3	-7.0011100E-1	-6.9805300E-6	1.0021882E+5	-6.9946956E+2
3.2376000E+3	-7.0011200E-1	-6.9776800E-6	1.0025993E+5	-6.9946978E+2
3.0147000E+3	-7.0010900E-1	-6.9715100E-6	1.0034830E+5	-6.9947025E+2
2.7922000E+3	-7.0011000E-1	-6.9650600E-6	1.0044144E+5	-6.9947074E+2
2.5677000E+3	-7.0011200E-1	-6.9562900E-6	1.0056845E+5	-6.9947141E+2
2.3455000E+3	-7.0011500E-1	-6.9478800E-6	1.0069071E+5	-6.9947205E+2
2.1177000E+3	-7.0011200E-1	-6.9374300E-6	1.0084206E+5	-6.9947284E+2
1.8927600E+3	-7.0011500E-1	-6.9260000E-6	1.0100904E+5	-6.9947371E+2
1.6644200E+3	-7.0011300E-1	-6.9128400E-6	1.0120119E+5	-6.9947471E+2
1.4355600E+3	-7.0011100E-1	-6.8985600E-6	1.0141054E+5	-6.9947579E+2
1.2055300E+3	-7.0011400E-1	-6.8840700E-6	1.0162459E+5	-6.9947690E+2
9.7381000E+2	-7.0011300E-1	-6.8692500E-6	1.0184386E+5	-6.9947802E+2
7.4184000E+2	-7.0011200E-1	-6.8549700E-6	1.0205603E+5	-6.9947911E+2
5.0836000E+2	-7.0011200E-1	-6.8384800E-6	1.0230231E+5	-6.9948036E+2
2.7459000E+2	-7.0011400E-1	-6.8204300E-6	1.0257354E+5	-6.9948173E+2
1.3223600E+2	-7.0011300E-1	-6.8110000E-6	1.0271551E+5	-6.9948245E+2
8.2911000E+1	-7.0011500E-1	-6.8074700E-6	1.0276911E+5	-6.9948272E+2
3.7037000E+1	-7.0011400E-1	-6.8038900E-6	1.0282308E+5	-6.9948299E+2
1.6738000E+1	-7.0011600E-1	-6.8037900E-6	1.0282488E+5	-6.9948300E+2
6.4814000E+0	-7.0011500E-1	-6.8034600E-6	1.0282973E+5	-6.9948302E+2
2.2288000E+0	-7.0011600E-1	-6.8031100E-6	1.0283517E+5	-6.9948305E+2
-1.6386300E+0	-7.0011600E-1	-6.8027600E-6	1.0284046E+5	-6.9948308E+2
-5.4555000E+0	-7.0011400E-1	-6.8026500E-6	1.0284183E+5	-6.9948308E+2
-9.2819000E+0	-7.0011600E-1	-6.8033300E-6	1.0283184E+5	-6.9948303E+2
-1.3058300E+1	-7.0011600E-1	-6.8041100E-6	1.0282004E+5	-6.9948297E+2
