Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
8.8000000E+3	1.9947900E-2	3.4254500E-8	5.8226793E+5	1.9997390E+1
8.6132000E+3	1.9948000E-2	3.4230100E-8	5.8268596E+5	1.9997392E+1
8.4138000E+3	1.9948800E-2	3.4209100E-8	5.8306708E+5	1.9997393E+1
8.2120000E+3	1.9948700E-2	3.4187200E-8	5.8343771E+5	1.9997395E+1
8.0059000E+3	1.9948900E-2	3.4158700E-8	5.8393042E+5	1.9997397E+1
7.7968000E+3	1.9947400E-2	3.4123700E-8	5.8448546E+5	1.9997400E+1
7.5845000E+3	1.9948800E-2	3.4103700E-8	5.8486933E+5	1.9997401E+1
7.3707000E+3	1.9947200E-2	3.4068000E-8	5.8543533E+5	1.9997404E+1
7.1564000E+3	1.9948900E-2	3.4031300E-8	5.8611671E+5	1.9997407E+1
6.9404000E+3	1.9949400E-2	3.4000000E-8	5.8667106E+5	1.9997409E+1
6.7247000E+3	1.9949300E-2	3.3962400E-8	5.8731771E+5	1.9997412E+1
6.5086000E+3	1.9952200E-2	3.3914100E-8	5.8823977E+5	1.9997416E+1
6.2913000E+3	1.9951500E-2	3.3878400E-8	5.8883906E+5	1.9997419E+1
6.0719000E+3	1.9951600E-2	3.3834000E-8	5.8961484E+5	1.9997422E+1
5.8546000E+3	1.9951000E-2	3.3777200E-8	5.9058871E+5	1.9997427E+1
5.6386000E+3	1.9953100E-2	3.3731500E-8	5.9145121E+5	1.9997430E+1
5.4214000E+3	1.9953900E-2	3.3673500E-8	5.9249382E+5	1.9997435E+1
5.2043000E+3	1.9952900E-2	3.3609200E-8	5.9359776E+5	1.9997440E+1
4.9861000E+3	1.9952300E-2	3.3539600E-8	5.9481183E+5	1.9997445E+1
4.7683000E+3	1.9954100E-2	3.3462300E-8	5.9623985E+5	1.9997451E+1
4.5497000E+3	1.9950100E-2	3.3367800E-8	5.9780879E+5	1.9997458E+1
4.3329000E+3	1.9946900E-2	3.3275500E-8	5.9937104E+5	1.9997464E+1
4.1139000E+3	1.9944700E-2	3.3163100E-8	6.0133641E+5	1.9997473E+1
3.8964000E+3	1.9946800E-2	3.3050100E-8	6.0345621E+5	1.9997481E+1
3.6763000E+3	1.9947700E-2	3.2920600E-8	6.0585767E+5	1.9997491E+1
3.4565000E+3	1.9950000E-2	3.2773500E-8	6.0864751E+5	1.9997503E+1
3.2371000E+3	1.9948100E-2	3.2609400E-8	6.1165252E+5	1.9997515E+1
3.0143000E+3	1.9946400E-2	3.2416000E-8	6.1524977E+5	1.9997530E+1
2.7916000E+3	1.9947500E-2	3.2197700E-8	6.1945583E+5	1.9997547E+1
2.5669000E+3	1.9949100E-2	3.1965600E-8	6.2400426E+5	1.9997564E+1
2.3447000E+3	1.9947900E-2	3.1696900E-8	6.2925684E+5	1.9997585E+1
2.1169000E+3	1.9949200E-2	3.1413700E-8	6.3497177E+5	1.9997606E+1
1.8919200E+3	1.9948000E-2	3.1106600E-8	6.4120270E+5	1.9997630E+1
1.6634900E+3	1.9948900E-2	3.0796500E-8	6.4768917E+5	1.9997653E+1
1.4351800E+3	1.9951000E-2	3.0483300E-8	6.5441351E+5	1.9997678E+1
1.2049100E+3	1.9949300E-2	3.0150000E-8	6.6159233E+5	1.9997703E+1
9.7287000E+2	1.9949900E-2	2.9815700E-8	6.6903122E+5	1.9997728E+1
7.4088000E+2	1.9948600E-2	2.9491600E-8	6.7634034E+5	1.9997753E+1
5.0728000E+2	1.9946900E-2	2.9149500E-8	6.8422047E+5	1.9997779E+1
2.7372000E+2	1.9948800E-2	2.8818300E-8	6.9215081E+5	1.9997804E+1
1.3123100E+2	1.9949800E-2	2.8636200E-8	6.9658766E+5	1.9997818E+1
8.2358000E+1	1.9952600E-2	2.8555300E-8	6.9865944E+5	1.9997825E+1
3.6175000E+1	1.9950100E-2	2.8488800E-8	7.0020271E+5	1.9997829E+1
1.5914000E+1	1.9950100E-2	2.8470100E-8	7.0066267E+5	1.9997831E+1
5.7122000E+0	1.9950500E-2	2.8445600E-8	7.0128027E+5	1.9997833E+1
1.4929400E+0	1.9950500E-2	2.8434800E-8	7.0154666E+5	1.9997834E+1
-2.3556900E+0	1.9950400E-2	2.8452100E-8	7.0111653E+5	1.9997832E+1
-6.2056000E+0	1.9950900E-2	2.8452400E-8	7.0112671E+5	1.9997832E+1
-1.0049900E+1	1.9951800E-2	2.8444100E-8	7.0136296E+5	1.9997833E+1
-1.3799300E+1	1.9949300E-2	2.8461100E-8	7.0085615E+5	1.9997831E+1
