Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
4.3961000E+3	2.9998100E-1	2.4384700E-6	1.2280317E+5	2.9947082E+2
4.2425000E+3	2.9998000E-1	2.4380700E-6	1.2282295E+5	2.9947090E+2
4.0837000E+3	2.9997800E-1	2.4377300E-6	1.2283929E+5	2.9947097E+2
3.9224000E+3	2.9998000E-1	2.4371200E-6	1.2287091E+5	2.9947111E+2
3.7583000E+3	2.9998200E-1	2.4367500E-6	1.2289042E+5	2.9947119E+2
3.5937000E+3	2.9998200E-1	2.4361100E-6	1.2292276E+5	2.9947133E+2
3.4258000E+3	2.9998100E-1	2.4353700E-6	1.2295977E+5	2.9947149E+2
3.2590000E+3	2.9998000E-1	2.4347700E-6	1.2298971E+5	2.9947162E+2
3.0882000E+3	2.9998100E-1	2.4339000E-6	1.2303416E+5	2.9947181E+2
2.9169000E+3	2.9998000E-1	2.4327800E-6	1.2309049E+5	2.9947205E+2
2.7449000E+3	2.9997800E-1	2.4313500E-6	1.2316219E+5	2.9947236E+2
2.5699000E+3	2.9997900E-1	2.4297600E-6	1.2324334E+5	2.9947271E+2
2.3968000E+3	2.9998100E-1	2.4280000E-6	1.2333366E+5	2.9947309E+2
2.2191000E+3	2.9998100E-1	2.4253900E-6	1.2346661E+5	2.9947366E+2
2.0422000E+3	2.9998100E-1	2.4216100E-6	1.2365968E+5	2.9947448E+2
1.8650300E+3	2.9998000E-1	2.4147600E-6	1.2401067E+5	2.9947596E+2
1.6847600E+3	2.9997600E-1	2.4029000E-6	1.2462215E+5	2.9947853E+2
1.5062600E+3	2.9997700E-1	2.3806100E-6	1.2579146E+5	2.9948337E+2
1.3233600E+3	2.9997800E-1	2.3488800E-6	1.2749408E+5	2.9949026E+2
1.1430700E+3	2.9997800E-1	2.3143600E-6	1.2939896E+5	2.9949775E+2
9.6058000E+2	2.9997800E-1	2.2764000E-6	1.3156037E+5	2.9950598E+2
7.7632000E+2	2.9997900E-1	2.2332400E-6	1.3410757E+5	2.9951535E+2
5.9399000E+2	2.9998200E-1	2.1883600E-6	1.3686374E+5	2.9952510E+2
4.1026000E+2	2.9998100E-1	2.1342800E-6	1.4033672E+5	2.9953683E+2
2.2461000E+2	2.9997900E-1	2.0693100E-6	1.4474871E+5	2.9955093E+2
1.3263900E+2	2.9998100E-1	2.0310800E-6	1.4747831E+5	2.9955923E+2
8.6487000E+1	2.9998300E-1	2.0099700E-6	1.4903050E+5	2.9956381E+2
4.1265000E+1	2.9998400E-1	1.9885100E-6	1.5064168E+5	2.9956847E+2
3.0914000E+1	2.9998200E-1	1.9835700E-6	1.5101638E+5	2.9956954E+2
2.1554000E+1	2.9998300E-1	1.9792500E-6	1.5134698E+5	2.9957048E+2
1.2121300E+1	2.9998300E-1	1.9749700E-6	1.5167543E+5	2.9957141E+2
8.2057000E+0	2.9998400E-1	1.9735900E-6	1.5178215E+5	2.9957171E+2
4.4683000E+0	2.9998100E-1	1.9721400E-6	1.5189238E+5	2.9957202E+2
6.7400000E-1	2.9998100E-1	1.9713500E-6	1.5195334E+5	2.9957219E+2
-3.0004600E+0	2.9998000E-1	1.9706100E-6	1.5200998E+5	2.9957235E+2
-6.8704000E+0	2.9998100E-1	1.9700500E-6	1.5205375E+5	2.9957247E+2
