Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
8.8010000E+3	6.0001300E-1	3.9075800E-6	1.5347505E+5	5.9970303E+2
8.6140000E+3	6.0001200E-1	3.9074900E-6	1.5347833E+5	5.9970304E+2
8.4150000E+3	6.0001100E-1	3.9069500E-6	1.5349930E+5	5.9970308E+2
8.2134000E+3	6.0001100E-1	3.9067400E-6	1.5350755E+5	5.9970309E+2
8.0067000E+3	6.0001200E-1	3.9066200E-6	1.5351252E+5	5.9970310E+2
7.7979000E+3	6.0001200E-1	3.9057600E-6	1.5354634E+5	5.9970317E+2
7.5857000E+3	6.0001400E-1	3.9054500E-6	1.5355905E+5	5.9970319E+2
7.3718000E+3	6.0001300E-1	3.9058400E-6	1.5354345E+5	5.9970316E+2
7.1575000E+3	6.0001400E-1	3.9044700E-6	1.5359761E+5	5.9970327E+2
6.9414000E+3	6.0001400E-1	3.9040400E-6	1.5361454E+5	5.9970330E+2
6.7243000E+3	6.0001300E-1	3.9038800E-6	1.5362058E+5	5.9970331E+2
6.5090000E+3	6.0001500E-1	3.9028100E-6	1.5366323E+5	5.9970339E+2
6.2923000E+3	6.0001400E-1	3.9014600E-6	1.5371617E+5	5.9970350E+2
6.0730000E+3	6.0001500E-1	3.9016600E-6	1.5370854E+5	5.9970348E+2
5.8554000E+3	6.0001100E-1	3.9002400E-6	1.5376351E+5	5.9970359E+2
5.6404000E+3	6.0000800E-1	3.8998200E-6	1.5377931E+5	5.9970362E+2
5.4224000E+3	6.0001000E-1	3.8988300E-6	1.5381889E+5	5.9970369E+2
5.2044000E+3	6.0001100E-1	3.8970500E-6	1.5388944E+5	5.9970383E+2
4.9867000E+3	6.0000900E-1	3.8960000E-6	1.5393042E+5	5.9970391E+2
4.7694000E+3	6.0000900E-1	3.8942400E-6	1.5400002E+5	5.9970404E+2
4.5508000E+3	6.0000900E-1	3.8927200E-6	1.5406018E+5	5.9970416E+2
4.3335000E+3	6.0001200E-1	3.8906100E-6	1.5414455E+5	5.9970432E+2
4.1144000E+3	6.0001300E-1	3.8882400E-6	1.5423881E+5	5.9970450E+2
3.8972000E+3	6.0001200E-1	3.8857900E-6	1.5433584E+5	5.9970469E+2
3.6765000E+3	6.0000900E-1	3.8830600E-6	1.5444363E+5	5.9970489E+2
3.4571000E+3	6.0001200E-1	3.8794800E-6	1.5458700E+5	5.9970517E+2
3.2377000E+3	6.0001300E-1	3.8753500E-6	1.5475208E+5	5.9970548E+2
3.0149000E+3	6.0001300E-1	3.8703200E-6	1.5495330E+5	5.9970586E+2
2.7923000E+3	6.0001100E-1	3.8651500E-6	1.5516015E+5	5.9970625E+2
2.5676000E+3	6.0001200E-1	3.8583100E-6	1.5543561E+5	5.9970677E+2
2.3456000E+3	6.0001400E-1	3.8511300E-6	1.5572606E+5	5.9970732E+2
2.1170000E+3	6.0001300E-1	3.8436300E-6	1.5602982E+5	5.9970789E+2
1.8925600E+3	6.0001200E-1	3.8351000E-6	1.5637677E+5	5.9970854E+2
1.6642400E+3	6.0001400E-1	3.8262500E-6	1.5673916E+5	5.9970921E+2
1.4360000E+3	6.0001300E-1	3.8179500E-6	1.5707980E+5	5.9970984E+2
1.2054800E+3	6.0001300E-1	3.8081500E-6	1.5748423E+5	5.9971059E+2
9.7368000E+2	6.0001400E-1	3.7979700E-6	1.5790682E+5	5.9971136E+2
7.4173000E+2	6.0001500E-1	3.7885500E-6	1.5829990E+5	5.9971208E+2
5.0754000E+2	6.0001200E-1	3.7775900E-6	1.5875860E+5	5.9971291E+2
2.7459000E+2	6.0001400E-1	3.7660400E-6	1.5924626E+5	5.9971379E+2
1.3212300E+2	6.0001200E-1	3.7597300E-6	1.5951312E+5	5.9971427E+2
8.3026000E+1	6.0001100E-1	3.7575400E-6	1.5960587E+5	5.9971443E+2
3.6866000E+1	6.0001600E-1	3.7552700E-6	1.5970372E+5	5.9971461E+2
1.6582100E+1	6.0001400E-1	3.7544800E-6	1.5973681E+5	5.9971467E+2
6.2824000E+0	6.0001700E-1	3.7538100E-6	1.5976613E+5	5.9971472E+2
2.0301000E+0	6.0001700E-1	3.7533000E-6	1.5978785E+5	5.9971476E+2
-1.8103700E+0	6.0001600E-1	3.7532500E-6	1.5978972E+5	5.9971476E+2
-5.6595000E+0	6.0001400E-1	3.7538400E-6	1.5976406E+5	5.9971471E+2
-9.4656000E+0	6.0001200E-1	3.7535100E-6	1.5977758E+5	5.9971474E+2
-1.3250900E+1	6.0001400E-1	3.7538000E-6	1.5976576E+5	5.9971472E+2
