Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
4.3946000E+3	-4.5010900E-1	-4.9336900E-6	9.1014715E+4	-4.4892965E+2
4.2409000E+3	-4.5011000E-1	-4.9342400E-6	9.1004748E+4	-4.4892953E+2
4.0819000E+3	-4.5011000E-1	-4.9339500E-6	9.1010110E+4	-4.4892959E+2
3.9208000E+3	-4.5011200E-1	-4.9345300E-6	9.0999793E+4	-4.4892947E+2
3.7572000E+3	-4.5010900E-1	-4.9353100E-6	9.0984768E+4	-4.4892930E+2
3.5926000E+3	-4.5010900E-1	-4.9354000E-6	9.0983105E+4	-4.4892928E+2
3.4245000E+3	-4.5010700E-1	-4.9358300E-6	9.0974755E+4	-4.4892918E+2
3.2572000E+3	-4.5010600E-1	-4.9360100E-6	9.0971227E+4	-4.4892914E+2
3.0872000E+3	-4.5010500E-1	-4.9362700E-6	9.0966221E+4	-4.4892908E+2
2.9157000E+3	-4.5010500E-1	-4.9364700E-6	9.0962527E+4	-4.4892904E+2
2.7438000E+3	-4.5010400E-1	-4.9353800E-6	9.0982462E+4	-4.4892927E+2
2.5686000E+3	-4.5010300E-1	-4.9355600E-6	9.0978933E+4	-4.4892923E+2
2.3958000E+3	-4.5010600E-1	-4.9346400E-6	9.0996543E+4	-4.4892944E+2
2.2180000E+3	-4.5010400E-1	-4.9333200E-6	9.1020544E+4	-4.4892972E+2
2.0406000E+3	-4.5010600E-1	-4.9306500E-6	9.1070356E+4	-4.4893030E+2
1.8640900E+3	-4.5010700E-1	-4.9264600E-6	9.1148199E+4	-4.4893121E+2
1.6837800E+3	-4.5011000E-1	-4.9183400E-6	9.1299650E+4	-4.4893298E+2
1.5052600E+3	-4.5010800E-1	-4.9021900E-6	9.1600739E+4	-4.4893648E+2
1.3223400E+3	-4.5010700E-1	-4.8692200E-6	9.2222241E+4	-4.4894363E+2
1.1420500E+3	-4.5010800E-1	-4.8227900E-6	9.3112380E+4	-4.4895371E+2
9.5954000E+2	-4.5010700E-1	-4.7701800E-6	9.4141494E+4	-4.4896512E+2
7.7486000E+2	-4.5010900E-1	-4.7078900E-6	9.5390374E+4	-4.4897864E+2
5.9316000E+2	-4.5010800E-1	-4.6399500E-6	9.6790080E+4	-4.4899337E+2
4.0924000E+2	-4.5010900E-1	-4.5608400E-6	9.8472934E+4	-4.4901054E+2
2.2379000E+2	-4.5010800E-1	-4.4643900E-6	1.0060484E+5	-4.4903146E+2
1.3199500E+2	-4.5011200E-1	-4.4075300E-6	1.0190641E+5	-4.4904380E+2
8.5909000E+1	-4.5011100E-1	-4.3755200E-6	1.0265329E+5	-4.4905075E+2
4.0832000E+1	-4.5011000E-1	-4.3439700E-6	1.0340020E+5	-4.4905759E+2
3.0525000E+1	-4.5011100E-1	-4.3364500E-6	1.0358012E+5	-4.4905922E+2
2.1222000E+1	-4.5011400E-1	-4.3311800E-6	1.0370710E+5	-4.4906037E+2
1.1849000E+1	-4.5011400E-1	-4.3245500E-6	1.0386643E+5	-4.4906181E+2
7.9739000E+0	-4.5011500E-1	-4.3214700E-6	1.0394084E+5	-4.4906248E+2
4.1873000E+0	-4.5011700E-1	-4.3189900E-6	1.0400112E+5	-4.4906302E+2
4.4718000E-1	-4.5011500E-1	-4.3181200E-6	1.0402165E+5	-4.4906321E+2
-3.3510000E+0	-4.5011300E-1	-4.3165900E-6	1.0405813E+5	-4.4906354E+2
-7.0914000E+0	-4.5011300E-1	-4.3149300E-6	1.0409825E+5	-4.4906390E+2
