Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
4.3915000E+3	6.0002000E-1	3.2440200E-5	1.7866187E+4	5.7956336E+2
4.2384000E+3	6.0002100E-1	3.2432200E-5	1.7870780E+4	5.7956843E+2
4.0794000E+3	6.0001900E-1	3.2429000E-5	1.7872544E+4	5.7957038E+2
3.9182000E+3	6.0001800E-1	3.2426500E-5	1.7873940E+4	5.7957192E+2
3.7549000E+3	6.0001900E-1	3.2411600E-5	1.7882477E+4	5.7958134E+2
3.5902000E+3	6.0002000E-1	3.2407000E-5	1.7885136E+4	5.7958427E+2
3.4221000E+3	6.0002000E-1	3.2395800E-5	1.7891537E+4	5.7959133E+2
3.2551000E+3	6.0002000E-1	3.2389500E-5	1.7895139E+4	5.7959530E+2
3.0851000E+3	6.0001900E-1	3.2383500E-5	1.7898541E+4	5.7959904E+2
2.9138000E+3	6.0001700E-1	3.2377600E-5	1.7901855E+4	5.7960269E+2
2.7419000E+3	6.0002100E-1	3.2376600E-5	1.7902551E+4	5.7960346E+2
2.5668000E+3	6.0002200E-1	3.2353800E-5	1.7915642E+4	5.7961785E+2
2.3940000E+3	6.0002000E-1	3.2338500E-5	1.7924355E+4	5.7962742E+2
2.2160000E+3	6.0002100E-1	3.2313100E-5	1.7938970E+4	5.7964346E+2
2.0393000E+3	6.0002200E-1	3.2273400E-5	1.7961843E+4	5.7966850E+2
1.8621700E+3	6.0002000E-1	3.2211600E-5	1.7997451E+4	5.7970737E+2
1.6818600E+3	6.0002100E-1	3.2109100E-5	1.8056945E+4	5.7977197E+2
1.5032400E+3	6.0002100E-1	3.1910700E-5	1.8173129E+4	5.7989696E+2
1.3205800E+3	6.0002300E-1	3.1618700E-5	1.8346840E+4	5.8008098E+2
1.1401300E+3	6.0002000E-1	3.1283200E-5	1.8550263E+4	5.8029224E+2
9.5767000E+2	6.0002000E-1	3.0911100E-5	1.8781150E+4	5.8052666E+2
7.7342000E+2	6.0001900E-1	3.0483600E-5	1.9053338E+4	5.8079594E+2
5.9135000E+2	6.0001500E-1	2.9994100E-5	1.9374434E+4	5.8110419E+2
4.0769000E+2	6.0001800E-1	2.9461200E-5	1.9736380E+4	5.8144000E+2
2.2229000E+2	6.0002000E-1	2.8801200E-5	2.0203160E+4	5.8185585E+2
1.3060700E+2	6.0002000E-1	2.8408300E-5	2.0491292E+4	5.8210337E+2
8.4738000E+1	6.0002100E-1	2.8195000E-5	2.0651114E+4	5.8223777E+2
3.9729000E+1	6.0001900E-1	2.7978700E-5	2.0815564E+4	5.8237398E+2
2.9546000E+1	6.0002000E-1	2.7939600E-5	2.0845612E+4	5.8239864E+2
2.0228000E+1	6.0001900E-1	2.7908100E-5	2.0869815E+4	5.8241845E+2
1.0899500E+1	6.0002100E-1	2.7878300E-5	2.0892869E+4	5.8243729E+2
7.0548000E+0	6.0002100E-1	2.7869400E-5	2.0899742E+4	5.8244289E+2
3.2819000E+0	6.0002000E-1	2.7846900E-5	2.0917102E+4	5.8245704E+2
-4.3856000E-1	6.0002000E-1	2.7847900E-5	2.0916328E+4	5.8245641E+2
-4.2255000E+0	6.0001900E-1	2.7844700E-5	2.0918769E+4	5.8245839E+2
-7.9216000E+0	6.0002100E-1	2.7843600E-5	2.0919692E+4	5.8245915E+2
