Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
4.3918000E+3	2.9999200E-1	1.1224500E-5	2.6096536E+4	2.9292838E+2
4.2389000E+3	2.9999200E-1	1.1223400E-5	2.6099155E+4	2.9292907E+2
4.0799000E+3	2.9999300E-1	1.1221600E-5	2.6103532E+4	2.9293023E+2
3.9185000E+3	2.9999500E-1	1.1218600E-5	2.6110859E+4	2.9293216E+2
3.7553000E+3	2.9999400E-1	1.1216100E-5	2.6116730E+4	2.9293372E+2
3.5907000E+3	2.9999100E-1	1.1211700E-5	2.6126959E+4	2.9293642E+2
3.4225000E+3	2.9999300E-1	1.1208800E-5	2.6134060E+4	2.9293829E+2
3.2554000E+3	2.9999300E-1	1.1204700E-5	2.6143854E+4	2.9294087E+2
3.0856000E+3	2.9999100E-1	1.1201100E-5	2.6152280E+4	2.9294310E+2
2.9141000E+3	2.9999000E-1	1.1194300E-5	2.6168460E+4	2.9294736E+2
2.7423000E+3	2.9999100E-1	1.1189900E-5	2.6179087E+4	2.9295015E+2
2.5672000E+3	2.9999100E-1	1.1181500E-5	2.6199227E+4	2.9295544E+2
2.3943000E+3	2.9999100E-1	1.1171300E-5	2.6223723E+4	2.9296187E+2
2.2164000E+3	2.9998800E-1	1.1159600E-5	2.6251609E+4	2.9296917E+2
2.0397000E+3	2.9998700E-1	1.1143600E-5	2.6290116E+4	2.9297923E+2
1.8625300E+3	2.9998900E-1	1.1117800E-5	2.6352766E+4	2.9299553E+2
1.6822000E+3	2.9998900E-1	1.1075200E-5	2.6456554E+4	2.9302237E+2
1.5036100E+3	2.9998900E-1	1.0994500E-5	2.6655370E+4	2.9307321E+2
1.3209400E+3	2.9998600E-1	1.0854200E-5	2.7007781E+4	2.9316153E+2
1.1405300E+3	2.9999000E-1	1.0682500E-5	2.7452378E+4	2.9326980E+2
9.5806000E+2	2.9998900E-1	1.0489300E-5	2.7969525E+4	2.9339150E+2
7.7377000E+2	2.9999000E-1	1.0279400E-5	2.8553610E+4	2.9352376E+2
5.9168000E+2	2.9999100E-1	1.0032300E-5	2.9272515E+4	2.9367946E+2
4.0802000E+2	2.9999100E-1	9.7535500E-6	3.0127109E+4	2.9385508E+2
2.2259000E+2	2.9998900E-1	9.4066000E-6	3.1261332E+4	2.9407362E+2
1.3090900E+2	2.9998900E-1	9.1999600E-6	3.1977642E+4	2.9420381E+2
8.4805000E+1	2.9999000E-1	9.0905200E-6	3.2370312E+4	2.9427278E+2
3.9945000E+1	2.9999000E-1	8.9841000E-6	3.2761213E+4	2.9433983E+2
2.9786000E+1	2.9999300E-1	8.9618300E-6	3.2844525E+4	2.9435392E+2
2.0438000E+1	2.9999300E-1	8.9448200E-6	3.2908182E+4	2.9436463E+2
1.1116000E+1	2.9998900E-1	8.9306800E-6	3.2960835E+4	2.9437347E+2
7.2420000E+0	2.9998900E-1	8.9223000E-6	3.2992384E+4	2.9437874E+2
3.5105000E+0	2.9999100E-1	8.9159200E-6	3.3016668E+4	2.9438280E+2
-2.7626000E-1	2.9998900E-1	8.9187600E-6	3.3005730E+4	2.9438098E+2
-4.0013000E+0	2.9999000E-1	8.9228500E-6	3.2990424E+4	2.9437842E+2
-7.7228000E+0	2.9999400E-1	8.9234700E-6	3.2988536E+4	2.9437810E+2
