Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
4.3927000E+3	1.4996400E-1	5.1632200E-6	2.8414666E+4	1.4674639E+2
4.2392000E+3	1.4996300E-1	5.1616100E-6	2.8423532E+4	1.4674738E+2
4.0804000E+3	1.4996200E-1	5.1603600E-6	2.8430376E+4	1.4674815E+2
3.9193000E+3	1.4996500E-1	5.1592700E-6	2.8437097E+4	1.4674890E+2
3.7556000E+3	1.4996500E-1	5.1573100E-6	2.8448143E+4	1.4675014E+2
3.5910000E+3	1.4996400E-1	5.1564200E-6	2.8452968E+4	1.4675068E+2
3.4225000E+3	1.4996500E-1	5.1541700E-6	2.8465858E+4	1.4675212E+2
3.2562000E+3	1.4996400E-1	5.1528300E-6	2.8473231E+4	1.4675294E+2
3.0855000E+3	1.4996300E-1	5.1501200E-6	2.8488351E+4	1.4675462E+2
2.9144000E+3	1.4996200E-1	5.1471500E-6	2.8504958E+4	1.4675647E+2
2.7425000E+3	1.4996200E-1	5.1439200E-6	2.8523253E+4	1.4675851E+2
2.5674000E+3	1.4996400E-1	5.1406900E-6	2.8541959E+4	1.4676059E+2
2.3944000E+3	1.4996300E-1	5.1358900E-6	2.8569029E+4	1.4676359E+2
2.2164000E+3	1.4996300E-1	5.1295700E-6	2.8605004E+4	1.4676757E+2
2.0399000E+3	1.4996300E-1	5.1218400E-6	2.8649126E+4	1.4677244E+2
1.8628900E+3	1.4996500E-1	5.1104900E-6	2.8714544E+4	1.4677964E+2
1.6825600E+3	1.4996400E-1	5.0903100E-6	2.8830681E+4	1.4679233E+2
1.5037700E+3	1.4996300E-1	5.0539400E-6	2.9042493E+4	1.4681523E+2
1.3211600E+3	1.4996300E-1	4.9873700E-6	2.9438553E+4	1.4685718E+2
1.1400100E+3	1.4996100E-1	4.8982900E-6	2.9984970E+4	1.4691327E+2
9.5822000E+2	1.4996100E-1	4.7989300E-6	3.0618841E+4	1.4697589E+2
7.7399000E+2	1.4996200E-1	4.6876700E-6	3.1360733E+4	1.4704602E+2
5.9170000E+2	1.4996200E-1	4.5607500E-6	3.2250995E+4	1.4712600E+2
4.0817000E+2	1.4996000E-1	4.4112700E-6	3.3364745E+4	1.4722016E+2
2.2276000E+2	1.4996200E-1	4.2341600E-6	3.4787178E+4	1.4733180E+2
1.3109000E+2	1.4996200E-1	4.1234700E-6	3.5737913E+4	1.4740156E+2
8.4971000E+1	1.4996300E-1	4.0645400E-6	3.6265442E+4	1.4743871E+2
4.0058000E+1	1.4995900E-1	4.0092600E-6	3.6773162E+4	1.4747348E+2
2.9867000E+1	1.4996100E-1	3.9982100E-6	3.6877034E+4	1.4748047E+2
2.0587000E+1	1.4996100E-1	3.9883300E-6	3.6969948E+4	1.4748670E+2
1.1250700E+1	1.4996100E-1	3.9790400E-6	3.7057734E+4	1.4749255E+2
7.4091000E+0	1.4996300E-1	3.9758900E-6	3.7088096E+4	1.4749457E+2
3.6659000E+0	1.4996200E-1	3.9724700E-6	3.7120317E+4	1.4749671E+2
-9.5780000E-2	1.4996100E-1	3.9704500E-6	3.7139270E+4	1.4749797E+2
-3.8314000E+0	1.4996200E-1	3.9712800E-6	3.7131628E+4	1.4749746E+2
-7.5798000E+0	1.4996200E-1	3.9732700E-6	3.7112716E+4	1.4749621E+2
