Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
4.3912000E+3	7.4999900E-1	5.4144500E-5	1.3220799E+4	7.1588892E+2
4.2382000E+3	7.5000000E-1	5.4148500E-5	1.3221804E+4	7.1588644E+2
4.0793000E+3	7.5000000E-1	5.4127600E-5	1.3226147E+4	7.1589961E+2
3.9174000E+3	7.5000000E-1	5.4135500E-5	1.3224125E+4	7.1589463E+2
3.7547000E+3	7.4999900E-1	5.4127800E-5	1.3226078E+4	7.1589944E+2
3.5901000E+3	7.5000200E-1	5.4114200E-5	1.3229615E+4	7.1590814E+2
3.4220000E+3	7.5000700E-1	5.4098200E-5	1.3233807E+4	7.1591845E+2
3.2549000E+3	7.5000300E-1	5.4085200E-5	1.3237065E+4	7.1592646E+2
3.0850000E+3	7.5000200E-1	5.4074300E-5	1.3239842E+4	7.1593328E+2
2.9137000E+3	7.5000000E-1	5.4043800E-5	1.3247633E+4	7.1595241E+2
2.7417000E+3	7.5000300E-1	5.4024300E-5	1.3252697E+4	7.1596483E+2
2.5667000E+3	7.5000300E-1	5.4039300E-5	1.3248844E+4	7.1595538E+2
2.3938000E+3	7.5000400E-1	5.3999500E-5	1.3259092E+4	7.1598050E+2
2.2157000E+3	7.5000300E-1	5.3968800E-5	1.3266974E+4	7.1599979E+2
2.0391000E+3	7.5000300E-1	5.3913100E-5	1.3281331E+4	7.1603488E+2
1.8620800E+3	7.5000200E-1	5.3841700E-5	1.3299761E+4	7.1607982E+2
1.6807400E+3	7.5000000E-1	5.3694000E-5	1.3338041E+4	7.1617278E+2
1.5030600E+3	7.5000200E-1	5.3389100E-5	1.3417849E+4	7.1636496E+2
1.3204000E+3	7.5000000E-1	5.3061600E-5	1.3504515E+4	7.1657119E+2
1.1399600E+3	7.5000000E-1	5.2619600E-5	1.3623244E+4	7.1684965E+2
9.5748000E+2	7.5000000E-1	5.2131200E-5	1.3756778E+4	7.1715734E+2
7.7324000E+2	7.4999900E-1	5.1589600E-5	1.3907794E+4	7.1749851E+2
5.9115000E+2	7.4999800E-1	5.0971900E-5	1.4083950E+4	7.1788762E+2
4.0669000E+2	7.4999700E-1	5.0270700E-5	1.4289168E+4	7.1832933E+2
2.2213000E+2	7.4999800E-1	4.9401800E-5	1.4551593E+4	7.1887678E+2
1.3051900E+2	7.4999900E-1	4.8889800E-5	1.4710603E+4	7.1919938E+2
8.4645000E+1	7.4999600E-1	4.8588000E-5	1.4805828E+4	7.1938940E+2
3.9711000E+1	7.4999600E-1	4.8283900E-5	1.4903045E+4	7.1958098E+2
2.9545000E+1	7.4999900E-1	4.8240800E-5	1.4916985E+4	7.1960826E+2
2.0243000E+1	7.4999600E-1	4.8198500E-5	1.4930567E+4	7.1963478E+2
1.0828400E+1	7.4999400E-1	4.8156700E-5	1.4944032E+4	7.1966104E+2
7.0454000E+0	7.4999600E-1	4.8163500E-5	1.4941875E+4	7.1965683E+2
3.3256000E+0	7.4999500E-1	4.8147200E-5	1.4947126E+4	7.1966706E+2
-3.8615000E-1	7.4999400E-1	4.8119800E-5	1.4955975E+4	7.1968428E+2
-4.1504000E+0	7.4999400E-1	4.8116300E-5	1.4957109E+4	7.1968649E+2
-7.8503000E+0	7.4999700E-1	4.8146400E-5	1.4947426E+4	7.1966765E+2
