Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
4.3909000E+3	8.9996500E-1	8.9367400E-5	9.4397076E+3	8.4369635E+2
4.2381000E+3	8.9996300E-1	8.9373300E-5	9.4403948E+3	8.4369251E+2
4.0792000E+3	8.9996600E-1	8.9369400E-5	9.4401806E+3	8.4369515E+2
3.9178000E+3	8.9996400E-1	8.9325000E-5	9.4451637E+3	8.4372300E+2
3.7543000E+3	8.9996300E-1	8.9316900E-5	9.4460662E+3	8.4372804E+2
3.5897000E+3	8.9996500E-1	8.9347800E-5	9.4426039E+3	8.4370870E+2
3.4218000E+3	8.9996400E-1	8.9338000E-5	9.4436976E+3	8.4371481E+2
3.2548000E+3	8.9996200E-1	8.9300600E-5	9.4478942E+3	8.4373825E+2
3.0850000E+3	8.9995900E-1	8.9265300E-5	9.4518459E+3	8.4376030E+2
2.9136000E+3	8.9996000E-1	8.9268500E-5	9.4514957E+3	8.4375835E+2
2.7417000E+3	8.9995900E-1	8.9247600E-5	9.4538454E+3	8.4377145E+2
2.5667000E+3	8.9996000E-1	8.9231000E-5	9.4557325E+3	8.4378197E+2
2.3937000E+3	8.9995800E-1	8.9189800E-5	9.4603691E+3	8.4380780E+2
2.2150000E+3	8.9995700E-1	8.9133900E-5	9.4666860E+3	8.4384296E+2
2.0391000E+3	8.9996100E-1	8.9086800E-5	9.4720690E+3	8.4387288E+2
1.8620000E+3	8.9996200E-1	8.8969600E-5	9.4853877E+3	8.4394679E+2
1.6816800E+3	8.9996300E-1	8.8763600E-5	9.5088745E+3	8.4407663E+2
1.5030700E+3	8.9996400E-1	8.8409600E-5	9.5494828E+3	8.4429972E+2
1.3203700E+3	8.9996400E-1	8.7921900E-5	9.6059480E+3	8.4460699E+2
1.1399700E+3	8.9996500E-1	8.7366700E-5	9.6710071E+3	8.4495684E+2
9.5688000E+2	8.9996600E-1	8.6763700E-5	9.7426097E+3	8.4533680E+2
7.7329000E+2	8.9996500E-1	8.6055200E-5	9.8279967E+3	8.4578312E+2
5.9124000E+2	8.9996400E-1	8.5236200E-5	9.9284716E+3	8.4629905E+2
4.0760000E+2	8.9996400E-1	8.4231700E-5	1.0054386E+4	8.4693191E+2
2.2223000E+2	8.9996400E-1	8.3181100E-5	1.0189333E+4	8.4759381E+2
1.3056500E+2	8.9996400E-1	8.2475000E-5	1.0281961E+4	8.4803867E+2
8.4704000E+1	8.9996600E-1	8.2059700E-5	1.0337210E+4	8.4830044E+2
3.9423000E+1	8.9996600E-1	8.1719000E-5	1.0382935E+4	8.4851509E+2
2.9458000E+1	8.9996600E-1	8.1644700E-5	1.0392957E+4	8.4856190E+2
2.0163000E+1	8.9996300E-1	8.1576600E-5	1.0402122E+4	8.4860463E+2
1.0842100E+1	8.9996400E-1	8.1513000E-5	1.0410742E+4	8.4864476E+2
6.9955000E+0	8.9996400E-1	8.1489600E-5	1.0413912E+4	8.4865950E+2
3.2520000E+0	8.9996400E-1	8.1437600E-5	1.0420964E+4	8.4869226E+2
-4.8565000E-1	8.9996600E-1	8.1495100E-5	1.0413192E+4	8.4865615E+2
-4.2537000E+0	8.9996000E-1	8.1495700E-5	1.0413037E+4	8.4865543E+2
-7.9708000E+0	8.9996200E-1	8.1492100E-5	1.0413549E+4	8.4865781E+2
