Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
4.3928000E+3	1.9954500E-2	6.6683600E-7	2.9294149E+4	1.9578935E+1
4.2393000E+3	1.9952500E-2	6.6669100E-7	2.9297658E+4	1.9578985E+1
4.0804000E+3	1.9955500E-2	6.6667200E-7	2.9303011E+4	1.9579060E+1
3.9195000E+3	1.9956900E-2	6.6642900E-7	2.9316026E+4	1.9579243E+1
3.7557000E+3	1.9957400E-2	6.6624600E-7	2.9325002E+4	1.9579369E+1
3.5911000E+3	1.9956100E-2	6.6601200E-7	2.9333574E+4	1.9579489E+1
3.4230000E+3	1.9955500E-2	6.6578900E-7	2.9342709E+4	1.9579618E+1
3.2563000E+3	1.9954500E-2	6.6531500E-7	2.9362560E+4	1.9579896E+1
3.0858000E+3	1.9955100E-2	6.6513900E-7	2.9371398E+4	1.9580020E+1
2.9145000E+3	1.9955300E-2	6.6485800E-7	2.9384379E+4	1.9580201E+1
2.7426000E+3	1.9953500E-2	6.6428600E-7	2.9407514E+4	1.9580525E+1
2.5676000E+3	1.9955700E-2	6.6389500E-7	2.9428518E+4	1.9580818E+1
2.3946000E+3	1.9956900E-2	6.6339200E-7	2.9453118E+4	1.9581160E+1
2.2167000E+3	1.9957400E-2	6.6276700E-7	2.9482242E+4	1.9581566E+1
2.0399000E+3	1.9957200E-2	6.6177800E-7	2.9526941E+4	1.9582186E+1
1.8629700E+3	1.9956900E-2	6.6027300E-7	2.9595225E+4	1.9583130E+1
1.6824500E+3	1.9957100E-2	6.5778700E-7	2.9709760E+4	1.9584703E+1
1.5039900E+3	1.9957500E-2	6.5339100E-7	2.9914498E+4	1.9587487E+1
1.3211700E+3	1.9959000E-2	6.4511000E-7	3.0308910E+4	1.9592746E+1
1.1408600E+3	1.9958300E-2	6.3313600E-7	3.0892927E+4	1.9600291E+1
9.5826000E+2	1.9957900E-2	6.1941000E-7	3.1590823E+4	1.9608949E+1
7.7414000E+2	1.9959100E-2	6.0413700E-7	3.2407374E+4	1.9618614E+1
5.9195000E+2	1.9960200E-2	5.8697800E-7	3.3375022E+4	1.9629466E+1
4.0837000E+2	1.9958700E-2	5.6636300E-7	3.4610120E+4	1.9642453E+1
2.2273000E+2	1.9959200E-2	5.4154700E-7	3.6225896E+4	1.9658128E+1
1.3099400E+2	1.9959600E-2	5.2665200E-7	3.7269030E+4	1.9667538E+1
8.5242000E+1	1.9960200E-2	5.1878200E-7	3.7845121E+4	1.9672516E+1
4.0143000E+1	1.9959000E-2	5.1057300E-7	3.8461374E+4	1.9677678E+1
2.9973000E+1	1.9960300E-2	5.0912000E-7	3.8575492E+4	1.9678616E+1
2.0602000E+1	1.9959200E-2	5.0767900E-7	3.8684606E+4	1.9679508E+1
1.1301000E+1	1.9957800E-2	5.0647800E-7	3.8775068E+4	1.9680244E+1
7.4095000E+0	1.9959400E-2	5.0620200E-7	3.8799714E+4	1.9680444E+1
3.6934000E+0	1.9959500E-2	5.0563800E-7	3.8843892E+4	1.9680802E+1
-7.3500000E-2	1.9958700E-2	5.0572800E-7	3.8835286E+4	1.9680732E+1
-3.8406000E+0	1.9957500E-2	5.0580700E-7	3.8826749E+4	1.9680663E+1
-7.5541000E+0	1.9958100E-2	5.0590600E-7	3.8820214E+4	1.9680610E+1
