Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
4.3918000E+3	-4.5010600E-1	-1.9203900E-5	2.2808260E+4	-4.3790439E+2
4.2386000E+3	-4.5010600E-1	-1.9204100E-5	2.2808016E+4	-4.3790427E+2
4.0797000E+3	-4.5010700E-1	-1.9205600E-5	2.2806237E+4	-4.3790335E+2
3.9185000E+3	-4.5010500E-1	-1.9206000E-5	2.2805645E+4	-4.3790304E+2
3.7551000E+3	-4.5010700E-1	-1.9211000E-5	2.2799650E+4	-4.3789995E+2
3.5904000E+3	-4.5010600E-1	-1.9207500E-5	2.2803867E+4	-4.3790212E+2
3.4216000E+3	-4.5010600E-1	-1.9203800E-5	2.2808382E+4	-4.3790446E+2
3.2553000E+3	-4.5010600E-1	-1.9198600E-5	2.2814730E+4	-4.3790773E+2
3.0853000E+3	-4.5010500E-1	-1.9198000E-5	2.2815411E+4	-4.3790808E+2
2.9140000E+3	-4.5010600E-1	-1.9196500E-5	2.2817295E+4	-4.3790905E+2
2.7421000E+3	-4.5010600E-1	-1.9188700E-5	2.2826826E+4	-4.3791397E+2
2.5670000E+3	-4.5011000E-1	-1.9186200E-5	2.2830091E+4	-4.3791565E+2
2.3942000E+3	-4.5010800E-1	-1.9181900E-5	2.2835246E+4	-4.3791830E+2
2.2154000E+3	-4.5010500E-1	-1.9170000E-5	2.2849656E+4	-4.3792572E+2
2.0394000E+3	-4.5010700E-1	-1.9158800E-5	2.2863486E+4	-4.3793283E+2
1.8623700E+3	-4.5010700E-1	-1.9143200E-5	2.2882631E+4	-4.3794265E+2
1.6819800E+3	-4.5010500E-1	-1.9113100E-5	2.2919555E+4	-4.3796156E+2
1.5033400E+3	-4.5010300E-1	-1.9061300E-5	2.2983447E+4	-4.3799413E+2
1.3206600E+3	-4.5010600E-1	-1.8955800E-5	2.3115028E+4	-4.3806066E+2
1.1402300E+3	-4.5010600E-1	-1.8767500E-5	2.3353269E+4	-4.3817926E+2
9.5776000E+2	-4.5010300E-1	-1.8516800E-5	2.3677818E+4	-4.3833709E+2
7.7349000E+2	-4.5010100E-1	-1.8226500E-5	2.4064867E+4	-4.3851988E+2
5.9142000E+2	-4.5010000E-1	-1.7884600E-5	2.4536903E+4	-4.3873521E+2
4.0771000E+2	-4.5010100E-1	-1.7478500E-5	2.5121695E+4	-4.3899102E+2
2.2234000E+2	-4.5010400E-1	-1.6976500E-5	2.5883357E+4	-4.3930728E+2
1.3068800E+2	-4.5010500E-1	-1.6658800E-5	2.6389053E+4	-4.3950740E+2
8.4367000E+1	-4.5010700E-1	-1.6490200E-5	2.6665424E+4	-4.3961364E+2
3.9768000E+1	-4.5010400E-1	-1.6327800E-5	2.6936727E+4	-4.3971586E+2
2.9651000E+1	-4.5010700E-1	-1.6305100E-5	2.6975289E+4	-4.3973023E+2
2.0321000E+1	-4.5010600E-1	-1.6277500E-5	2.7022035E+4	-4.3974759E+2
1.0985400E+1	-4.5010700E-1	-1.6246700E-5	2.7074518E+4	-4.3976701E+2
7.1229000E+0	-4.5010700E-1	-1.6237200E-5	2.7090728E+4	-4.3977300E+2
3.3971000E+0	-4.5010700E-1	-1.6229700E-5	2.7103538E+4	-4.3977772E+2
-3.4723000E-1	-4.5010500E-1	-1.6229800E-5	2.7103244E+4	-4.3977761E+2
-4.0716000E+0	-4.5010200E-1	-1.6238300E-5	2.7088542E+4	-4.3977219E+2
-7.8183000E+0	-4.5010500E-1	-1.6232100E-5	2.7099314E+4	-4.3977616E+2
