Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
7.0352000E+3	1.9959000E-2	6.8945100E-7	2.6525120E+4	19525.12
6.8423000E+3	1.9956900E-2	6.8927300E-7	2.6529550E+4
6.6422000E+3	1.9957700E-2	6.8897900E-7	2.6543066E+4
6.4388000E+3	1.9954200E-2	6.8874100E-7	2.6547994E+4
6.2317000E+3	1.9952500E-2	6.8848600E-7	2.6556255E+4
6.0209000E+3	1.9952800E-2	6.8812600E-7	2.6571853E+4
5.8111000E+3	1.9954600E-2	6.8795200E-7	2.6581803E+4
5.6021000E+3	1.9951900E-2	6.8769300E-7	2.6588801E+4
5.3891000E+3	1.9954000E-2	6.8747700E-7	2.6600971E+4
5.1760000E+3	1.9953400E-2	6.8710100E-7	2.6615981E+4
4.9619000E+3	1.9953300E-2	6.8676200E-7	2.6630170E+4
4.7474000E+3	1.9951000E-2	6.8632500E-7	2.6645318E+4
4.5312000E+3	1.9954900E-2	6.8605800E-7	2.6662316E+4
4.3163000E+3	1.9954900E-2	6.8534200E-7	2.6692704E+4
4.0993000E+3	1.9958500E-2	6.8502600E-7	2.6711390E+4
3.8839000E+3	1.9958900E-2	6.8442900E-7	2.6737389E+4
3.6655000E+3	1.9955600E-2	6.8360300E-7	2.6767797E+4
3.4470000E+3	1.9956500E-2	6.8247300E-7	2.6817450E+4
3.2279000E+3	1.9956500E-2	6.8115400E-7	2.6874074E+4
3.0070000E+3	1.9955500E-2	6.7931900E-7	2.6951742E+4
2.7853000E+3	1.9958400E-2	6.7677600E-7	2.7066407E+4
2.5617000E+3	1.9959200E-2	6.7301000E-7	2.7232617E+4
2.3401000E+3	1.9956900E-2	6.6740900E-7	2.7478054E+4
2.1133000E+3	1.9955800E-2	6.5981800E-7	2.7820401E+4
1.8891900E+3	1.9957600E-2	6.5155800E-7	2.8206581E+4
1.6619200E+3	1.9957400E-2	6.4228900E-7	2.8648305E+4
1.4346700E+3	1.9956200E-2	6.3300600E-7	2.9102083E+4
1.2057000E+3	1.9957500E-2	6.2325800E-7	2.9597250E+4
9.7506000E+2	1.9956200E-2	6.1343000E-7	3.0108155E+4
7.8887000E+2	1.9953700E-2	6.0570400E-7	3.0518989E+4
6.0525000E+2	1.9955500E-2	5.9792100E-7	3.0950810E+4
4.2015000E+2	1.9955100E-2	5.9024100E-7	3.1384394E+4
2.3289000E+2	1.9953700E-2	5.8248200E-7	3.1832338E+4
1.8324400E+2	1.9954100E-2	5.8020200E-7	3.1967643E+4
1.3689900E+2	1.9956700E-2	5.7813700E-7	3.2094981E+4
9.1246000E+1	1.9957400E-2	5.7606900E-7	3.2220114E+4
4.5775000E+1	1.9955300E-2	5.7390500E-7	3.2347086E+4
3.4844000E+1	1.9955500E-2	5.7347300E-7	3.2373628E+4
2.5232000E+1	1.9954100E-2	5.7316400E-7	3.2389945E+4
1.5765700E+1	1.9955400E-2	5.7284000E-7	3.2411905E+4
1.1732200E+1	1.9956900E-2	5.7275400E-7	3.2419755E+4
7.9416000E+0	1.9956200E-2	5.7269000E-7	3.2422427E+4
4.1887000E+0	1.9957900E-2	5.7273600E-7	3.2422596E+4
4.3701000E-1	1.9955600E-2	5.7251900E-7	3.2431786E+4
-3.3607000E+0	1.9955900E-2	5.7244400E-7	3.2436877E+4
-5.3094000E+0	1.9956800E-2	5.7240000E-7	3.2441129E+4
-9.0151000E+0	1.9956300E-2	5.7227300E-7	3.2447993E+4
-1.2785500E+1	1.9955100E-2	5.7232600E-7	3.2442667E+4
-1.6526600E+1	1.9957400E-2	5.7246100E-7	3.2438462E+4
-2.0253100E+1	1.9957900E-2	5.7272000E-7	3.2423569E+4
