Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
3.9611000E+3	-7.5009500E-1	-7.9624700E-5	6.6693809E+3	2669.3809
3.8862000E+3	-7.5009700E-1	-7.9621300E-5	6.6698083E+3
3.7279000E+3	-7.5009800E-1	-7.9617700E-5	6.6702468E+3
3.5678000E+3	-7.5009600E-1	-7.9612300E-5	6.6708607E+3
3.4035000E+3	-7.5009900E-1	-7.9610500E-5	6.6711114E+3
3.2394000E+3	-7.5009500E-1	-7.9602300E-5	6.6720317E+3
3.0717000E+3	-7.5009800E-1	-7.9597400E-5	6.6726495E+3
2.9020000E+3	-7.5010000E-1	-7.9585400E-5	6.6740956E+3
2.7317000E+3	-7.5009800E-1	-7.9576700E-5	6.6751009E+3
2.5596000E+3	-7.5009700E-1	-7.9559500E-5	6.6771261E+3
2.3876000E+3	-7.5009800E-1	-7.9543600E-5	6.6790233E+3
2.2108000E+3	-7.5009800E-1	-7.9517100E-5	6.6821659E+3
2.0358000E+3	-7.5010000E-1	-7.9482600E-5	6.6862856E+3
1.8598900E+3	-7.5010000E-1	-7.9432300E-5	6.6922617E+3
1.6804700E+3	-7.5010300E-1	-7.9341900E-5	6.7030590E+3
1.5030600E+3	-7.5010200E-1	-7.9194800E-5	6.7206067E+3
1.3211600E+3	-7.5010300E-1	-7.8943600E-5	6.7507582E+3
1.1419800E+3	-7.5010200E-1	-7.8589000E-5	6.7936182E+3
9.6020000E+2	-7.5010600E-1	-7.8169800E-5	6.8448542E+3
8.6849000E+2	-7.5010500E-1	-7.7943500E-5	6.8727018E+3
7.7736000E+2	-7.5010200E-1	-7.7702100E-5	6.9025615E+3
6.8774000E+2	-7.5010300E-1	-7.7452900E-5	6.9336341E+3
5.9665000E+2	-7.5010100E-1	-7.7186900E-5	6.9669832E+3
5.0512000E+2	-7.5010000E-1	-7.6920400E-5	7.0006394E+3
4.1395000E+2	-7.5010000E-1	-7.6630800E-5	7.0374924E+3
3.2254000E+2	-7.5010200E-1	-7.6322700E-5	7.0770328E+3
2.2964000E+2	-7.5010000E-1	-7.5981700E-5	7.1211139E+3
1.3848100E+2	-7.5010200E-1	-7.5622700E-5	7.1680058E+3
9.3192000E+1	-7.5010000E-1	-7.5436700E-5	7.1924360E+3
4.8339000E+1	-7.5010100E-1	-7.5244700E-5	7.2178217E+3
3.8144000E+1	-7.5009900E-1	-7.5208900E-5	7.2225404E+3
2.8903000E+1	-7.5010000E-1	-7.5159000E-5	7.2291754E+3
1.9956000E+1	-7.5009900E-1	-7.5114300E-5	7.2351012E+3
1.5778000E+1	-7.5010100E-1	-7.5094100E-5	7.2378140E+3
1.2083700E+1	-7.5010100E-1	-7.5084300E-5	7.2391178E+3
8.3519000E+0	-7.5010200E-1	-7.5072300E-5	7.2407280E+3
4.6256000E+0	-7.5010200E-1	-7.5056600E-5	7.2428180E+3
9.2498000E-1	-7.5010400E-1	-7.5058200E-5	7.2426316E+3
-9.6327000E-1	-7.5010200E-1	-7.5047100E-5	7.2440831E+3
-4.6686000E+0	-7.5010300E-1	-7.5047500E-5	7.2440431E+3
-8.3656000E+0	-7.5010200E-1	-7.5050800E-5	7.2435903E+3
-1.2123100E+1	-7.5010300E-1	-7.5054700E-5	7.2430843E+3
-1.5788400E+1	-7.5010000E-1	-7.5074500E-5	7.2404085E+3
