Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
7.0193000E+3	6.0002300E-1	2.4460200E-6	2.4452384E+5	5.9808729E+2
6.8279000E+3	6.0002500E-1	2.4457600E-6	2.4455074E+5	5.9808750E+2
6.6294000E+3	6.0002600E-1	2.4455900E-6	2.4456820E+5	5.9808763E+2
6.4271000E+3	6.0002700E-1	2.4449700E-6	2.4463083E+5	5.9808812E+2
6.2211000E+3	6.0002700E-1	2.4443100E-6	2.4469709E+5	5.9808864E+2
6.0116000E+3	6.0002500E-1	2.4442600E-6	2.4470130E+5	5.9808867E+2
5.8024000E+3	6.0002800E-1	2.4438000E-6	2.4474873E+5	5.9808904E+2
5.5939000E+3	6.0002700E-1	2.4431200E-6	2.4481666E+5	5.9808957E+2
5.3813000E+3	6.0002700E-1	2.4420900E-6	2.4492025E+5	5.9809037E+2
5.1689000E+3	6.0002700E-1	2.4415800E-6	2.4497157E+5	5.9809077E+2
4.9551000E+3	6.0002700E-1	2.4408000E-6	2.4505010E+5	5.9809138E+2
4.7411000E+3	6.0002700E-1	2.4393200E-6	2.4519926E+5	5.9809254E+2
4.5259000E+3	6.0002400E-1	2.4376500E-6	2.4536654E+5	5.9809383E+2
4.3114000E+3	6.0002600E-1	2.4352200E-6	2.4561299E+5	5.9809574E+2
4.0947000E+3	6.0002500E-1	2.4329200E-6	2.4584551E+5	5.9809754E+2
3.8800000E+3	6.0002200E-1	2.4287600E-6	2.4626670E+5	5.9810078E+2
3.6616000E+3	6.0002400E-1	2.4239200E-6	2.4676082E+5	5.9810457E+2
3.4428000E+3	6.0002200E-1	2.4185700E-6	2.4730757E+5	5.9810875E+2
3.2247000E+3	6.0002300E-1	2.4114300E-6	2.4804256E+5	5.9811433E+2
3.0040000E+3	6.0002500E-1	2.4046600E-6	2.4874392E+5	5.9811963E+2
2.7813000E+3	6.0002700E-1	2.3969600E-6	2.4954633E+5	5.9812566E+2
2.5589000E+3	6.0002600E-1	2.3891200E-6	2.5036738E+5	5.9813179E+2
2.3372000E+3	6.0002300E-1	2.3810600E-6	2.5121627E+5	5.9813808E+2
2.1102000E+3	6.0002500E-1	2.3729800E-6	2.5207517E+5	5.9814441E+2
1.8857400E+3	6.0002600E-1	2.3649200E-6	2.5293736E+5	5.9815071E+2
1.6583500E+3	6.0002700E-1	2.3565900E-6	2.5383463E+5	5.9815723E+2
1.4303700E+3	6.0002700E-1	2.3493300E-6	2.5462146E+5	5.9816291E+2
1.2013200E+3	6.0003000E-1	2.3417000E-6	2.5545492E+5	5.9816888E+2
9.7028000E+2	6.0002700E-1	2.3342800E-6	2.5626814E+5	5.9817468E+2
7.8317000E+2	6.0002800E-1	2.3278700E-6	2.5697638E+5	5.9817969E+2
5.9938000E+2	6.0002800E-1	2.3218800E-6	2.5764135E+5	5.9818437E+2
4.1364000E+2	6.0002700E-1	2.3151100E-6	2.5839661E+5	5.9818967E+2
2.2562000E+2	6.0002600E-1	2.3086100E-6	2.5912591E+5	5.9819475E+2
1.7571400E+2	6.0002300E-1	2.3070300E-6	2.5930261E+5	5.9819597E+2
1.2915200E+2	6.0002300E-1	2.3049300E-6	2.5953957E+5	5.9819761E+2
8.3200000E+1	6.0002400E-1	2.3043100E-6	2.5961005E+5	5.9819810E+2
3.7673000E+1	6.0002400E-1	2.3021100E-6	2.5985889E+5	5.9819982E+2
2.6479000E+1	6.0002600E-1	2.3017900E-6	2.5989599E+5	5.9820008E+2
1.6741400E+1	6.0002500E-1	2.3011400E-6	2.5996919E+5	5.9820058E+2
7.2836000E+0	6.0002400E-1	2.3002600E-6	2.6006851E+5	5.9820127E+2
3.2043000E+0	6.0002100E-1	2.3001900E-6	2.6007515E+5	5.9820131E+2
-6.1934000E-1	6.0002400E-1	2.3002900E-6	2.6006511E+5	5.9820125E+2
-4.4286000E+0	6.0002500E-1	2.3002700E-6	2.6006781E+5	5.9820126E+2
-8.1928000E+0	6.0002300E-1	2.3010600E-6	2.5997739E+5	5.9820064E+2
-1.1967300E+1	6.0002300E-1	2.3011400E-6	2.5996832E+5	5.9820058E+2
