Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
3.9612000E+3	5.0003500E-1	4.5131700E-5	8.3284630E+3	4328.463
3.8862000E+3	5.0003900E-1	4.5128000E-5	8.3294600E+3
3.7281000E+3	5.0003700E-1	4.5119000E-5	8.3316259E+3
3.5677000E+3	5.0003700E-1	4.5110200E-5	8.3337879E+3
3.4036000E+3	5.0003600E-1	4.5100100E-5	8.3362481E+3
3.2393000E+3	5.0003600E-1	4.5086700E-5	8.3395433E+3
3.0719000E+3	5.0003700E-1	4.5071700E-5	8.3432565E+3
2.9018000E+3	5.0003800E-1	4.5054100E-5	8.3476126E+3
2.7317000E+3	5.0004000E-1	4.5033900E-5	8.3526353E+3
2.5594000E+3	5.0004000E-1	4.5006700E-5	8.3593458E+3
2.3878000E+3	5.0004000E-1	4.4972700E-5	8.3677454E+3
2.2109000E+3	5.0003600E-1	4.4925200E-5	8.3794123E+3
2.0359000E+3	5.0003600E-1	4.4859700E-5	8.3956639E+3
1.8598600E+3	5.0003600E-1	4.4749600E-5	8.4230887E+3
1.6804900E+3	5.0003200E-1	4.4578100E-5	8.4659877E+3
1.5031400E+3	5.0003400E-1	4.4318800E-5	8.5316611E+3
1.3212400E+3	5.0003300E-1	4.3984500E-5	8.6173911E+3
1.1420500E+3	5.0003700E-1	4.3618000E-5	8.7130057E+3
9.6025000E+2	5.0003600E-1	4.3224600E-5	8.8173199E+3
8.6854000E+2	5.0003700E-1	4.3015600E-5	8.8735502E+3
7.7733000E+2	5.0003500E-1	4.2807700E-5	8.9299593E+3
6.8776000E+2	5.0003600E-1	4.2588200E-5	8.9901865E+3
5.9659000E+2	5.0003800E-1	4.2364500E-5	9.0522315E+3
5.0514000E+2	5.0003800E-1	4.2136700E-5	9.1160423E+3
4.1404000E+2	5.0003900E-1	4.1887300E-5	9.1867234E+3
3.2272000E+2	5.0004200E-1	4.1622100E-5	9.2628580E+3
2.2951000E+2	5.0004000E-1	4.1336800E-5	9.3457274E+3
1.3859200E+2	5.0003800E-1	4.1026800E-5	9.4370819E+3
9.3124000E+1	5.0003800E-1	4.0865500E-5	9.4851895E+3
4.8280000E+1	5.0003700E-1	4.0704900E-5	9.5334424E+3
3.8120000E+1	5.0003700E-1	4.0667700E-5	9.5446794E+3
2.8876000E+1	5.0003500E-1	4.0634300E-5	9.5547368E+3
1.9965000E+1	5.0003500E-1	4.0597000E-5	9.5660431E+3
1.5764400E+1	5.0003900E-1	4.0583300E-5	9.5702996E+3
1.2047900E+1	5.0004100E-1	4.0578200E-5	9.5718975E+3
8.3379000E+0	5.0004000E-1	4.0567700E-5	9.5750624E+3
4.6231000E+0	5.0004000E-1	4.0558500E-5	9.5778583E+3
9.2667000E-1	5.0004000E-1	4.0551600E-5	9.5799561E+3
-9.7213000E-1	5.0004000E-1	4.0546600E-5	9.5814767E+3
-4.6764000E+0	5.0004100E-1	4.0544400E-5	9.5821705E+3
-8.4036000E+0	5.0004100E-1	4.0546500E-5	9.5815318E+3
-1.2127900E+1	5.0004200E-1	4.0551000E-5	9.5801879E+3
-1.5819200E+1	5.0004000E-1	4.0555500E-5	9.5787703E+3
