Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
7.0353000E+3	9.9994600E-1	9.0991900E-5	8.5648918E+3	1564.8918
6.8420000E+3	9.9994500E-1	9.0984200E-5	8.5663148E+3
6.6423000E+3	9.9994300E-1	9.0995800E-5	8.5653958E+3
6.4385000E+3	9.9994300E-1	9.0985400E-5	8.5661479E+3
6.2322000E+3	9.9994300E-1	9.0982100E-5	8.5665465E+3
6.0214000E+3	9.9994600E-1	9.0979700E-5	8.5668694E+3
5.8116000E+3	9.9994600E-1	9.0977600E-5	8.5671231E+3
5.6024000E+3	9.9994700E-1	9.0976300E-5	8.5672911E+3
5.3893000E+3	9.9994500E-1	9.0978300E-5	8.5670275E+3
5.1760000E+3	9.9994500E-1	9.0973600E-5	8.5675954E+3
4.9620000E+3	9.9994800E-1	9.0965100E-5	8.5686554E+3
4.7475000E+3	9.9995100E-1	9.0960100E-5	8.5692927E+3
4.5319000E+3	9.9994900E-1	9.0957400E-5	8.5695970E+3
4.3164000E+3	9.9994600E-1	9.0944900E-5	8.5710750E+3
4.0993000E+3	9.9994700E-1	9.0940600E-5	8.5716059E+3
3.8839000E+3	9.9994600E-1	9.0925200E-5	8.5734573E+3
3.6658000E+3	9.9994400E-1	9.0906500E-5	8.5756975E+3
3.4475000E+3	9.9994500E-1	9.0887100E-5	8.5780564E+3
3.2281000E+3	9.9994600E-1	9.0850700E-5	8.5824755E+3
3.0073000E+3	9.9994100E-1	9.0795500E-5	8.5891119E+3
2.7851000E+3	9.9994300E-1	9.0715500E-5	8.5988462E+3
2.5619000E+3	9.9994500E-1	9.0582600E-5	8.6150406E+3
2.3402000E+3	9.9994600E-1	9.0394900E-5	8.6379736E+3
2.1136000E+3	9.9994200E-1	9.0171400E-5	8.6653476E+3
1.8892000E+3	9.9993900E-1	8.9939100E-5	8.6939565E+3
1.6622000E+3	9.9994300E-1	8.9678100E-5	8.7263589E+3
1.4347500E+3	9.9994400E-1	8.9425300E-5	8.7578915E+3
1.2060200E+3	9.9994300E-1	8.9180300E-5	8.7885996E+3
9.7510000E+2	9.9994300E-1	8.8926300E-5	8.8206262E+3
7.8914000E+2	9.9994100E-1	8.8728100E-5	8.8457218E+3
6.0526000E+2	9.9994600E-1	8.8535900E-5	8.8702434E+3
4.2033000E+2	9.9994400E-1	8.8343200E-5	8.8948565E+3
2.3335000E+2	9.9994200E-1	8.8139800E-5	8.9209543E+3
1.8338500E+2	9.9994500E-1	8.8084500E-5	8.9281108E+3
1.3715800E+2	9.9995200E-1	8.8021400E-5	8.9363283E+3
9.1362000E+1	9.9994800E-1	8.7970200E-5	8.9428947E+3
4.6001000E+1	9.9994900E-1	8.7917300E-5	8.9497456E+3
3.4956000E+1	9.9994500E-1	8.7899000E-5	8.9520680E+3
2.5393000E+1	9.9994500E-1	8.7892800E-5	8.9528705E+3
1.5891600E+1	9.9994700E-1	8.7879400E-5	8.9546280E+3
1.1852300E+1	9.9994600E-1	8.7869600E-5	8.9558856E+3
8.0488000E+0	9.9994300E-1	8.7863100E-5	8.9566934E+3
4.2548000E+0	9.9994400E-1	8.7849900E-5	8.9584148E+3
5.3490000E-1	9.9994300E-1	8.7845400E-5	8.9589865E+3
-3.2537000E+0	9.9994500E-1	8.7839100E-5	8.9598257E+3
-5.2071000E+0	9.9994300E-1	8.7836600E-5	8.9601269E+3
-8.9329000E+0	9.9994300E-1	8.7836100E-5	8.9601917E+3
-1.2664600E+1	9.9994600E-1	8.7848000E-5	8.9586837E+3
-1.6432600E+1	9.9994300E-1	8.7842000E-5	8.9594271E+3
-2.0170100E+1	9.9994400E-1	8.7849800E-5	8.9584277E+3
