Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
7.0194000E+3	-3.0008300E-1	-5.0999000E-7	5.8762758E+5	-2.9960130E+2
6.8283000E+3	-3.0008200E-1	-5.0989400E-7	5.8773640E+5	-2.9960137E+2
6.6292000E+3	-3.0008300E-1	-5.0977000E-7	5.8788151E+5	-2.9960147E+2
6.4273000E+3	-3.0008100E-1	-5.0955100E-7	5.8813059E+5	-2.9960164E+2
6.2209000E+3	-3.0008100E-1	-5.0943800E-7	5.8826122E+5	-2.9960173E+2
6.0117000E+3	-3.0008200E-1	-5.0922200E-7	5.8851304E+5	-2.9960190E+2
5.8025000E+3	-3.0008300E-1	-5.0897300E-7	5.8880330E+5	-2.9960209E+2
5.5939000E+3	-3.0008100E-1	-5.0866000E-7	5.8916217E+5	-2.9960234E+2
5.3817000E+3	-3.0008200E-1	-5.0837600E-7	5.8949370E+5	-2.9960256E+2
5.1694000E+3	-3.0008400E-1	-5.0814200E-7	5.8976946E+5	-2.9960274E+2
4.9552000E+3	-3.0008200E-1	-5.0760700E-7	5.9038794E+5	-2.9960316E+2
4.7413000E+3	-3.0008400E-1	-5.0727400E-7	5.9077996E+5	-2.9960342E+2
4.5261000E+3	-3.0008300E-1	-5.0656600E-7	5.9160478E+5	-2.9960397E+2
4.3114000E+3	-3.0008700E-1	-5.0586600E-7	5.9243241E+5	-2.9960453E+2
4.0947000E+3	-3.0008400E-1	-5.0483900E-7	5.9363325E+5	-2.9960533E+2
3.8796000E+3	-3.0008600E-1	-5.0357800E-7	5.9512568E+5	-2.9960631E+2
3.6615000E+3	-3.0008600E-1	-5.0192400E-7	5.9708939E+5	-2.9960761E+2
3.4434000E+3	-3.0008300E-1	-4.9991000E-7	5.9949205E+5	-2.9960918E+2
3.2249000E+3	-3.0008400E-1	-4.9732800E-7	6.0261053E+5	-2.9961120E+2
3.0039000E+3	-3.0008300E-1	-4.9458200E-7	6.0595864E+5	-2.9961334E+2
2.7815000E+3	-3.0008300E-1	-4.9174900E-7	6.0945412E+5	-2.9961556E+2
2.5590000E+3	-3.0008400E-1	-4.8869900E-7	6.1326468E+5	-2.9961794E+2
2.3371000E+3	-3.0008400E-1	-4.8558100E-7	6.1720758E+5	-2.9962038E+2
2.1101000E+3	-3.0008500E-1	-4.8218700E-7	6.2155954E+5	-2.9962304E+2
1.8859600E+3	-3.0008500E-1	-4.7857500E-7	6.2625660E+5	-2.9962586E+2
1.6581400E+3	-3.0008400E-1	-4.7504000E-7	6.3092059E+5	-2.9962862E+2
1.4307900E+3	-3.0008400E-1	-4.7186600E-7	6.3516973E+5	-2.9963110E+2
1.2010900E+3	-3.0008600E-1	-4.6851400E-7	6.3972394E+5	-2.9963373E+2
9.6989000E+2	-3.0008400E-1	-4.6525100E-7	6.4421178E+5	-2.9963628E+2
7.8318000E+2	-3.0008400E-1	-4.6279300E-7	6.4763749E+5	-2.9963820E+2
5.9961000E+2	-3.0008500E-1	-4.6021900E-7	6.5126626E+5	-2.9964021E+2
4.1349000E+2	-3.0008600E-1	-4.5771300E-7	6.5483844E+5	-2.9964217E+2
2.2614000E+2	-3.0008600E-1	-4.5519400E-7	6.5846658E+5	-2.9964414E+2
1.7572500E+2	-3.0008500E-1	-4.5453100E-7	6.5942599E+5	-2.9964466E+2
1.2908500E+2	-3.0008500E-1	-4.5379900E-7	6.6049094E+5	-2.9964523E+2
8.3346000E+1	-3.0008600E-1	-4.5320600E-7	6.6135840E+5	-2.9964569E+2
3.7657000E+1	-3.0008400E-1	-4.5271900E-7	6.6206626E+5	-2.9964607E+2
2.6537000E+1	-3.0008500E-1	-4.5239000E-7	6.6255052E+5	-2.9964633E+2
1.6838500E+1	-3.0008400E-1	-4.5242200E-7	6.6250139E+5	-2.9964631E+2
7.3301000E+0	-3.0008400E-1	-4.5238800E-7	6.6255124E+5	-2.9964633E+2
3.2246000E+0	-3.0008800E-1	-4.5235100E-7	6.6261434E+5	-2.9964637E+2
-5.9051000E-1	-3.0008500E-1	-4.5235900E-7	6.6259598E+5	-2.9964636E+2
-4.3835000E+0	-3.0008500E-1	-4.5230100E-7	6.6268105E+5	-2.9964640E+2
-8.1617000E+0	-3.0008700E-1	-4.5227900E-7	6.6271774E+5	-2.9964642E+2
-1.1930700E+1	-3.0008600E-1	-4.5223500E-7	6.6278009E+5	-2.9964645E+2
