Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
7.0356000E+3	1.9999000E-1	7.2657100E-6	2.5101183E+4	18101.183
6.8421000E+3	1.9998700E-1	7.2640400E-6	2.5107098E+4
6.6424000E+3	1.9999100E-1	7.2621200E-6	2.5114928E+4
6.4386000E+3	1.9999000E-1	7.2611100E-6	2.5118621E+4
6.2324000E+3	1.9998800E-1	7.2581100E-6	2.5129730E+4
6.0216000E+3	1.9998800E-1	7.2567200E-6	2.5135007E+4
5.8117000E+3	1.9998800E-1	7.2537300E-6	2.5146367E+4
5.6021000E+3	1.9998700E-1	7.2508300E-6	2.5157256E+4
5.3894000E+3	1.9998500E-1	7.2487600E-6	2.5164857E+4
5.1759000E+3	1.9998500E-1	7.2450100E-6	2.5179137E+4
4.9622000E+3	1.9998600E-1	7.2417500E-6	2.5191701E+4
4.7475000E+3	1.9998800E-1	7.2387500E-6	2.5203422E+4
4.5320000E+3	1.9998200E-1	7.2339100E-6	2.5221077E+4
4.3166000E+3	1.9998300E-1	7.2287400E-6	2.5240987E+4
4.0995000E+3	1.9998300E-1	7.2237200E-6	2.5260213E+4
3.8841000E+3	1.9998400E-1	7.2172900E-6	2.5285015E+4
3.6659000E+3	1.9998300E-1	7.2086000E-6	2.5318280E+4
3.4475000E+3	1.9998400E-1	7.1986000E-6	2.5356957E+4
3.2284000E+3	1.9998100E-1	7.1858400E-6	2.5405871E+4
3.0071000E+3	1.9998400E-1	7.1678300E-6	2.5476215E+4
2.7856000E+3	1.9998200E-1	7.1408600E-6	2.5581310E+4
2.5618000E+3	1.9998100E-1	7.1018100E-6	2.5735159E+4
2.3405000E+3	1.9998300E-1	7.0464400E-6	2.5956714E+4
2.1136000E+3	1.9998300E-1	6.9744200E-6	2.6249782E+4
1.8896400E+3	1.9998600E-1	6.8946900E-6	2.6581800E+4
1.6620300E+3	1.9998600E-1	6.8093300E-6	2.6945409E+4
1.4351800E+3	1.9998500E-1	6.7236400E-6	2.7319562E+4
1.2058000E+3	1.9998500E-1	6.6323400E-6	2.7729008E+4
9.7553000E+2	1.9998400E-1	6.5461500E-6	2.8125865E+4
7.8897000E+2	1.9998700E-1	6.4714800E-6	2.8478823E+4
6.0562000E+2	1.9998600E-1	6.3984400E-6	2.8831431E+4
4.2005000E+2	1.9998800E-1	6.3280600E-6	2.9179367E+4
2.3322000E+2	1.9998400E-1	6.2550100E-6	2.9547811E+4
1.8327100E+2	1.9998400E-1	6.2357500E-6	2.9646561E+4
1.3705200E+2	1.9998400E-1	6.2158500E-6	2.9749235E+4
9.1296000E+1	1.9998500E-1	6.1962100E-6	2.9851375E+4
4.5905000E+1	1.9998400E-1	6.1771500E-6	2.9950801E+4
3.4845000E+1	1.9998200E-1	6.1735400E-6	2.9969408E+4
2.5229000E+1	1.9998900E-1	6.1694900E-6	2.9991807E+4
1.5785800E+1	1.9998900E-1	6.1683700E-6	2.9997693E+4
1.1732000E+1	1.9998400E-1	6.1661900E-6	3.0008345E+4
7.9240000E+0	1.9998500E-1	6.1654800E-6	3.0012242E+4
4.1345000E+0	1.9998200E-1	6.1653200E-6	3.0012597E+4
3.9786000E-1	1.9998300E-1	6.1631000E-6	3.0024443E+4
-3.3708000E+0	1.9998500E-1	6.1620700E-6	3.0030192E+4
-5.3308000E+0	1.9998700E-1	6.1624700E-6	3.0028410E+4
-9.0400000E+0	1.9998600E-1	6.1598600E-6	3.0041998E+4
-1.2776900E+1	1.9998600E-1	6.1596700E-6	3.0042999E+4
-1.6541700E+1	1.9999200E-1	6.1618600E-6	3.0032434E+4
-2.0295800E+1	1.9999100E-1	6.1620400E-6	3.0031323E+4
