Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
7.0191000E+3	1.4997200E-1	1.9470100E-7	7.6948626E+5	1.4984772E+2
6.8277000E+3	1.4997200E-1	1.9463500E-7	7.6974745E+5	1.4984777E+2
6.6295000E+3	1.4997200E-1	1.9461200E-7	7.6983852E+5	1.4984779E+2
6.4269000E+3	1.4997400E-1	1.9438400E-7	7.7075269E+5	1.4984797E+2
6.2213000E+3	1.4997400E-1	1.9428600E-7	7.7114186E+5	1.4984804E+2
6.0118000E+3	1.4997500E-1	1.9417400E-7	7.7159226E+5	1.4984813E+2
5.8025000E+3	1.4997500E-1	1.9396000E-7	7.7244444E+5	1.4984830E+2
5.5939000E+3	1.4997400E-1	1.9385100E-7	7.7287406E+5	1.4984838E+2
5.3816000E+3	1.4997600E-1	1.9357800E-7	7.7397546E+5	1.4984860E+2
5.1688000E+3	1.4997800E-1	1.9330600E-7	7.7507597E+5	1.4984881E+2
4.9550000E+3	1.4997700E-1	1.9310200E-7	7.7589043E+5	1.4984897E+2
4.7415000E+3	1.4997700E-1	1.9278700E-7	7.7715946E+5	1.4984922E+2
4.5259000E+3	1.4997900E-1	1.9232800E-7	7.7902645E+5	1.4984958E+2
4.3115000E+3	1.4997600E-1	1.9170100E-7	7.8156134E+5	1.4985007E+2
4.0947000E+3	1.4997600E-1	1.9102000E-7	7.8435045E+5	1.4985060E+2
3.8797000E+3	1.4997400E-1	1.9015100E-7	7.8792803E+5	1.4985128E+2
3.6619000E+3	1.4997400E-1	1.8917500E-7	7.9199717E+5	1.4985204E+2
3.4428000E+3	1.4997400E-1	1.8776200E-7	7.9796322E+5	1.4985314E+2
3.2245000E+3	1.4997400E-1	1.8624500E-7	8.0446915E+5	1.4985433E+2
3.0040000E+3	1.4997300E-1	1.8461400E-7	8.1157784E+5	1.4985561E+2
2.7815000E+3	1.4997300E-1	1.8289100E-7	8.1923101E+5	1.4985695E+2
2.5589000E+3	1.4997100E-1	1.8101200E-7	8.2773213E+5	1.4985842E+2
2.3371000E+3	1.4997100E-1	1.7927300E-7	8.3576896E+5	1.4985978E+2
2.1105000E+3	1.4997200E-1	1.7718700E-7	8.4562321E+5	1.4986141E+2
1.8856900E+3	1.4997100E-1	1.7530500E-7	8.5470415E+5	1.4986288E+2
1.6580100E+3	1.4996900E-1	1.7334200E-7	8.6438051E+5	1.4986442E+2
1.4308200E+3	1.4997100E-1	1.7145100E-7	8.7393439E+5	1.4986590E+2
1.2013900E+3	1.4996800E-1	1.6963900E-7	8.8326000E+5	1.4986731E+2
9.7000000E+2	1.4997000E-1	1.6778400E-7	8.9304578E+5	1.4986877E+2
7.8305000E+2	1.4997100E-1	1.6642400E-7	9.0035606E+5	1.4986983E+2
5.9943000E+2	1.4997200E-1	1.6482800E-7	9.0908768E+5	1.4987108E+2
4.1341000E+2	1.4997200E-1	1.6337300E-7	9.1719098E+5	1.4987222E+2
2.2600000E+2	1.4996900E-1	1.6193900E-7	9.2530128E+5	1.4987334E+2
1.7562000E+2	1.4997300E-1	1.6152000E-7	9.2772840E+5	1.4987367E+2
1.2898300E+2	1.4997400E-1	1.6113800E-7	9.2993577E+5	1.4987397E+2
8.3294000E+1	1.4997300E-1	1.6076100E-7	9.3211217E+5	1.4987426E+2
3.7579000E+1	1.4997500E-1	1.6043000E-7	9.3404939E+5	1.4987452E+2
2.6415000E+1	1.4997300E-1	1.6038000E-7	9.3432836E+5	1.4987456E+2
1.6780900E+1	1.4997300E-1	1.6037800E-7	9.3434002E+5	1.4987456E+2
7.2549000E+0	1.4997600E-1	1.6038900E-7	9.3429460E+5	1.4987456E+2
3.1522000E+0	1.4997600E-1	1.6043600E-7	9.3402066E+5	1.4987452E+2
-6.4653000E-1	1.4997400E-1	1.6042200E-7	9.3408978E+5	1.4987453E+2
-4.4392000E+0	1.4997500E-1	1.6036200E-7	9.3444580E+5	1.4987458E+2
-8.2506000E+0	1.4997600E-1	1.6041800E-7	9.3412555E+5	1.4987453E+2
-1.1988500E+1	1.4997600E-1	1.6035900E-7	9.3446953E+5	1.4987458E+2
