Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
7.0191000E+3	4.9966300E-2	5.9968400E-8	8.3242849E+5	4.9953073E+1
6.8277000E+3	4.9967200E-2	5.9955700E-8	8.3262000E+5	4.9953084E+1
6.6295000E+3	4.9966300E-2	5.9914500E-8	8.3317806E+5	4.9953115E+1
6.4269000E+3	4.9966600E-2	5.9909800E-8	8.3324849E+5	4.9953119E+1
6.2216000E+3	4.9966300E-2	5.9847800E-8	8.3410750E+5	4.9953167E+1
6.0120000E+3	4.9967200E-2	5.9829200E-8	8.3438210E+5	4.9953183E+1
5.8022000E+3	4.9966000E-2	5.9761600E-8	8.3530673E+5	4.9953235E+1
5.5940000E+3	4.9966400E-2	5.9730300E-8	8.3575155E+5	4.9953259E+1
5.3815000E+3	4.9965600E-2	5.9611300E-8	8.3740807E+5	4.9953352E+1
5.1689000E+3	4.9966800E-2	5.9574500E-8	8.3794598E+5	4.9953382E+1
4.9550000E+3	4.9967000E-2	5.9442500E-8	8.3981185E+5	4.9953485E+1
4.7414000E+3	4.9965900E-2	5.9341800E-8	8.4121976E+5	4.9953563E+1
4.5260000E+3	4.9966300E-2	5.9221000E-8	8.4294404E+5	4.9953658E+1
4.3114000E+3	4.9965200E-2	5.9009100E-8	8.4595520E+5	4.9953823E+1
4.0946000E+3	4.9964300E-2	5.8809700E-8	8.4881084E+5	4.9953978E+1
3.8800000E+3	4.9963400E-2	5.8528800E-8	8.5287295E+5	4.9954197E+1
3.6618000E+3	4.9962100E-2	5.8147000E-8	8.5845579E+5	4.9954495E+1
3.4428000E+3	4.9962800E-2	5.7738300E-8	8.6455002E+5	4.9954815E+1
3.2247000E+3	4.9964300E-2	5.7228700E-8	8.7228169E+5	4.9955215E+1
3.0039000E+3	4.9965200E-2	5.6721000E-8	8.8011220E+5	4.9955613E+1
2.7812000E+3	4.9961800E-2	5.6054200E-8	8.9053034E+5	4.9956132E+1
2.5587000E+3	4.9963900E-2	5.5469700E-8	8.9996021E+5	4.9956591E+1
2.3372000E+3	4.9962600E-2	5.4828500E-8	9.1047036E+5	4.9957092E+1
2.1100000E+3	4.9963700E-2	5.4240700E-8	9.2036577E+5	4.9957553E+1
1.8856800E+3	4.9963900E-2	5.3483100E-8	9.3341778E+5	4.9958146E+1
1.6582700E+3	4.9962500E-2	5.2779400E-8	9.4584680E+5	4.9958696E+1
1.4301800E+3	4.9964000E-2	5.2224100E-8	9.5594105E+5	4.9959131E+1
1.2010900E+3	4.9961300E-2	5.1597500E-8	9.6750716E+5	4.9959620E+1
9.7006000E+2	4.9962900E-2	5.0980200E-8	9.7926319E+5	4.9960104E+1
7.8337000E+2	4.9963600E-2	5.0471300E-8	9.8915882E+5	4.9960503E+1
5.9887000E+2	4.9963500E-2	4.9975900E-8	9.9896988E+5	4.9960890E+1
4.1329000E+2	4.9964100E-2	4.9548900E-8	1.0075976E+6	4.9961225E+1
2.2575000E+2	4.9964800E-2	4.9011900E-8	1.0186602E+6	4.9961646E+1
1.7549100E+2	4.9965700E-2	4.8856300E-8	1.0219254E+6	4.9961768E+1
1.2923700E+2	4.9963600E-2	4.8733800E-8	1.0244531E+6	4.9961862E+1
8.3445000E+1	4.9963700E-2	4.8606200E-8	1.0271465E+6	4.9961962E+1
3.7714000E+1	4.9964600E-2	4.8509900E-8	1.0292057E+6	4.9962038E+1
2.6670000E+1	4.9964300E-2	4.8488400E-8	1.0296562E+6	4.9962055E+1
1.7072300E+1	4.9967200E-2	4.8463200E-8	1.0302519E+6	4.9962077E+1
7.5436000E+0	4.9966300E-2	4.8485500E-8	1.0297591E+6	4.9962059E+1
3.5044000E+0	4.9965800E-2	4.8468400E-8	1.0301124E+6	4.9962072E+1
-2.9737000E-1	4.9963700E-2	4.8475600E-8	1.0299159E+6	4.9962065E+1
-4.1378000E+0	4.9963400E-2	4.8434800E-8	1.0307780E+6	4.9962096E+1
-7.8853000E+0	4.9966600E-2	4.8480400E-8	1.0298737E+6	4.9962063E+1
-1.1637900E+1	4.9967400E-2	4.8466900E-8	1.0301773E+6	4.9962074E+1
