Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
3.9612000E+3	7.5000800E-1	7.9752500E-5	6.6531942E+3	2653.1942
3.8863000E+3	7.5000700E-1	7.9747000E-5	6.6538303E+3
3.7280000E+3	7.5000900E-1	7.9740000E-5	6.6546810E+3
3.5676000E+3	7.5000900E-1	7.9729800E-5	6.6558843E+3
3.4036000E+3	7.5001100E-1	7.9716600E-5	6.6574670E+3
3.2392000E+3	7.5001000E-1	7.9702500E-5	6.6591189E+3
3.0718000E+3	7.5000900E-1	7.9683700E-5	6.6613265E+3
2.9018000E+3	7.5000800E-1	7.9663400E-5	6.6637124E+3
2.7318000E+3	7.5000800E-1	7.9642500E-5	6.6661830E+3
2.5597000E+3	7.5001000E-1	7.9610800E-5	6.6699580E+3
2.3878000E+3	7.5000900E-1	7.9574400E-5	6.6742549E+3
2.2109000E+3	7.5001000E-1	7.9515300E-5	6.6812728E+3
2.0359000E+3	7.5000700E-1	7.9435700E-5	6.6906868E+3
1.8598700E+3	7.5001000E-1	7.9299900E-5	6.7068934E+3
1.6807600E+3	7.5001100E-1	7.9085300E-5	6.7325703E+3
1.5029900E+3	7.5000800E-1	7.8776200E-5	6.7697436E+3
1.3214700E+3	7.5000900E-1	7.8386000E-5	6.8171499E+3
1.1418300E+3	7.5001000E-1	7.7975100E-5	6.8675834E+3
9.6047000E+2	7.5000700E-1	7.7521200E-5	6.9238631E+3
8.6859000E+2	7.5000800E-1	7.7286100E-5	6.9533065E+3
7.7723000E+2	7.5000700E-1	7.7052900E-5	6.9826635E+3
6.8784000E+2	7.5000800E-1	7.6805400E-5	7.0140426E+3
5.9645000E+2	7.5000800E-1	7.6549600E-5	7.0466737E+3
5.0527000E+2	7.5000900E-1	7.6279300E-5	7.0814054E+3
4.1387000E+2	7.5001300E-1	7.6000800E-5	7.1174882E+3
3.2274000E+2	7.5000800E-1	7.5718900E-5	7.1541624E+3
2.2954000E+2	7.5000500E-1	7.5403900E-5	7.1955014E+3
1.3861900E+2	7.5000500E-1	7.5059200E-5	7.2411795E+3
9.3127000E+1	7.5000300E-1	7.4876600E-5	7.2655205E+3
4.8328000E+1	7.5000100E-1	7.4693300E-5	7.2900746E+3
3.8150000E+1	7.5000400E-1	7.4652600E-5	7.2955891E+3
2.8930000E+1	7.5000300E-1	7.4613300E-5	7.3008674E+3
1.9966000E+1	7.5000400E-1	7.4567300E-5	7.3070818E+3
1.5777400E+1	7.5000100E-1	7.4545200E-5	7.3100234E+3
1.2075500E+1	7.5000300E-1	7.4535700E-5	7.3113325E+3
8.3431000E+0	7.5000600E-1	7.4525900E-5	7.3126960E+3
4.6264000E+0	7.5000400E-1	7.4510700E-5	7.3147221E+3
9.2843000E-1	7.5000500E-1	7.4502400E-5	7.3158569E+3
-9.4785000E-1	7.5000600E-1	7.4495500E-5	7.3168028E+3
-4.6481000E+0	7.5000800E-1	7.4498600E-5	7.3164107E+3
-8.3456000E+0	7.5000800E-1	7.4503600E-5	7.3157350E+3
-1.2081500E+1	7.5000600E-1	7.4508400E-5	7.3150597E+3
-1.5776200E+1	7.5000600E-1	7.4517900E-5	7.3137764E+3
