Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
7.0189000E+3	-4.5010900E-1	-1.1824400E-6	3.7987918E+5	-4.4907556E+2
6.8275000E+3	-4.5010900E-1	-1.1823400E-6	3.7991137E+5	-4.4907563E+2
6.6294000E+3	-4.5010900E-1	-1.1822100E-6	3.7995323E+5	-4.4907574E+2
6.4269000E+3	-4.5011000E-1	-1.1817300E-6	3.8010873E+5	-4.4907611E+2
6.2210000E+3	-4.5010900E-1	-1.1817000E-6	3.8011755E+5	-4.4907613E+2
6.0118000E+3	-4.5010900E-1	-1.1814500E-6	3.8019815E+5	-4.4907633E+2
5.8023000E+3	-4.5010800E-1	-1.1810000E-6	3.8034247E+5	-4.4907668E+2
5.5937000E+3	-4.5010700E-1	-1.1805600E-6	3.8048367E+5	-4.4907702E+2
5.3814000E+3	-4.5010700E-1	-1.1802100E-6	3.8059674E+5	-4.4907730E+2
5.1687000E+3	-4.5010700E-1	-1.1799000E-6	3.8069694E+5	-4.4907754E+2
4.9549000E+3	-4.5010700E-1	-1.1795800E-6	3.8080043E+5	-4.4907779E+2
4.7412000E+3	-4.5010500E-1	-1.1788600E-6	3.8103179E+5	-4.4907835E+2
4.5259000E+3	-4.5010700E-1	-1.1780700E-6	3.8128952E+5	-4.4907897E+2
4.3111000E+3	-4.5010600E-1	-1.1772200E-6	3.8156455E+5	-4.4907963E+2
4.0947000E+3	-4.5010300E-1	-1.1759600E-6	3.8197167E+5	-4.4908061E+2
3.8801000E+3	-4.5010800E-1	-1.1744500E-6	3.8246803E+5	-4.4908180E+2
3.6614000E+3	-4.5010700E-1	-1.1722400E-6	3.8318971E+5	-4.4908353E+2
3.4428000E+3	-4.5011000E-1	-1.1694400E-6	3.8411162E+5	-4.4908572E+2
3.2248000E+3	-4.5010800E-1	-1.1660300E-6	3.8523551E+5	-4.4908838E+2
3.0037000E+3	-4.5010900E-1	-1.1619900E-6	3.8657848E+5	-4.4909154E+2
2.7816000E+3	-4.5010700E-1	-1.1582600E-6	3.8782419E+5	-4.4909446E+2
2.5589000E+3	-4.5010400E-1	-1.1539300E-6	3.8927979E+5	-4.4909784E+2
2.3369000E+3	-4.5010400E-1	-1.1492500E-6	3.9086821E+5	-4.4910149E+2
2.1104000E+3	-4.5010500E-1	-1.1445500E-6	3.9247736E+5	-4.4910517E+2
1.8859600E+3	-4.5010500E-1	-1.1392900E-6	3.9429300E+5	-4.4910928E+2
1.6580000E+3	-4.5010900E-1	-1.1340100E-6	3.9613602E+5	-4.4911342E+2
1.4306700E+3	-4.5011000E-1	-1.1290000E-6	3.9789825E+5	-4.4911734E+2
1.2013800E+3	-4.5010900E-1	-1.1241400E-6	3.9962097E+5	-4.4912114E+2
9.6988000E+2	-4.5011000E-1	-1.1195000E-6	4.0128142E+5	-4.4912476E+2
7.8344000E+2	-4.5010800E-1	-1.1156000E-6	4.0268519E+5	-4.4912781E+2
5.9949000E+2	-4.5010900E-1	-1.1119000E-6	4.0402868E+5	-4.4913070E+2
4.1329000E+2	-4.5010900E-1	-1.1082800E-6	4.0535093E+5	-4.4913353E+2
2.2593000E+2	-4.5010700E-1	-1.1044600E-6	4.0675381E+5	-4.4913652E+2
1.7584400E+2	-4.5010700E-1	-1.1033700E-6	4.0715641E+5	-4.4913737E+2
1.2912500E+2	-4.5010900E-1	-1.1024000E-6	4.0751717E+5	-4.4913813E+2
8.3318000E+1	-4.5010700E-1	-1.1017100E-6	4.0777107E+5	-4.4913867E+2
3.7714000E+1	-4.5010700E-1	-1.1007300E-6	4.0813481E+5	-4.4913943E+2
2.6430000E+1	-4.5010600E-1	-1.1003600E-6	4.0827140E+5	-4.4913972E+2
1.6777700E+1	-4.5010700E-1	-1.1002500E-6	4.0831321E+5	-4.4913981E+2
7.3187000E+0	-4.5010700E-1	-1.1002400E-6	4.0831692E+5	-4.4913982E+2
3.1772000E+0	-4.5010600E-1	-1.1001800E-6	4.0833833E+5	-4.4913986E+2
-6.1619000E-1	-4.5010400E-1	-1.1001900E-6	4.0833279E+5	-4.4913985E+2
-4.4233000E+0	-4.5010600E-1	-1.1000000E-6	4.0840527E+5	-4.4914000E+2
-8.2139000E+0	-4.5010600E-1	-1.1002900E-6	4.0829742E+5	-4.4913978E+2
-1.1966900E+1	-4.5010500E-1	-1.0999200E-6	4.0843412E+5	-4.4914006E+2
