Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
7.0352000E+3	1.1999300E+0	1.3529200E-4	6.4451866E+3	-554.8134
6.8423000E+3	1.1999200E+0	1.3528300E-4	6.4457028E+3
6.6425000E+3	1.1999300E+0	1.3528300E-4	6.4457767E+3
6.4388000E+3	1.1999200E+0	1.3528300E-4	6.4457028E+3
6.2320000E+3	1.1999200E+0	1.3528500E-4	6.4455716E+3
6.0215000E+3	1.1999100E+0	1.3527500E-4	6.4461534E+3
5.8115000E+3	1.1999200E+0	1.3528500E-4	6.4455716E+3
5.6023000E+3	1.1999200E+0	1.3527700E-4	6.4460962E+3
5.3893000E+3	1.1999000E+0	1.3527100E-4	6.4463418E+3
5.1761000E+3	1.1999100E+0	1.3526800E-4	6.4466124E+3
4.9620000E+3	1.1999100E+0	1.3526800E-4	6.4466124E+3
4.7475000E+3	1.1999000E+0	1.3526400E-4	6.4468008E+3
4.5317000E+3	1.1999100E+0	1.3525500E-4	6.4474650E+3
4.3167000E+3	1.1999100E+0	1.3525500E-4	6.4474650E+3
4.0993000E+3	1.1999100E+0	1.3524700E-4	6.4479898E+3
3.8841000E+3	1.1999100E+0	1.3524400E-4	6.4481866E+3
3.6660000E+3	1.1999000E+0	1.3522600E-4	6.4492936E+3
3.4472000E+3	1.1998800E+0	1.3520300E-4	6.4506551E+3
3.2283000E+3	1.1999000E+0	1.3517600E-4	6.4525757E+3
3.0073000E+3	1.1999100E+0	1.3512200E-4	6.4561972E+3
2.7857000E+3	1.1999000E+0	1.3502800E-4	6.4623051E+3
2.5618000E+3	1.1999100E+0	1.3488800E-4	6.4716023E+3
2.3403000E+3	1.1999300E+0	1.3468600E-4	6.4850923E+3
2.1137000E+3	1.1999300E+0	1.3444100E-4	6.5013278E+3
1.8897000E+3	1.1999100E+0	1.3418400E-4	6.5182733E+3
1.6619000E+3	1.1999400E+0	1.3391700E-4	6.5363262E+3
1.4350200E+3	1.1999200E+0	1.3364700E-4	6.5542786E+3
1.2060200E+3	1.1999200E+0	1.3339600E-4	6.5711723E+3
9.7553000E+2	1.1999300E+0	1.3312600E-4	6.5894910E+3
7.8892000E+2	1.1999400E+0	1.3292200E-4	6.6033995E+3
6.0553000E+2	1.1999200E+0	1.3270000E-4	6.6183512E+3
4.2035000E+2	1.1999300E+0	1.3249900E-4	6.6321438E+3
2.3341000E+2	1.1999200E+0	1.3227400E-4	6.6474729E+3
1.8336500E+2	1.1999300E+0	1.3220800E-4	6.6520771E+3
1.3713800E+2	1.1999200E+0	1.3215100E-4	6.6559162E+3
9.1460000E+1	1.1999100E+0	1.3209600E-4	6.6596210E+3
4.6049000E+1	1.1999100E+0	1.3202000E-4	6.6648502E+3
3.4968000E+1	1.1999100E+0	1.3200600E-4	6.6658141E+3
2.5390000E+1	1.1999200E+0	1.3198800E-4	6.6671295E+3
1.5961500E+1	1.1999300E+0	1.3197400E-4	6.6681697E+3
1.1897200E+1	1.1999200E+0	1.3195700E-4	6.6692652E+3
8.0905000E+0	1.1999200E+0	1.3195600E-4	6.6693341E+3
4.2934000E+0	1.1999100E+0	1.3195500E-4	6.6693273E+3
5.4442000E-1	1.1999100E+0	1.3194400E-4	6.6700854E+3
-3.0397800E+0	1.1999000E+0	1.3192700E-4	6.6711814E+3
-5.1976000E+0	1.1999100E+0	1.3192500E-4	6.6713951E+3
-8.9058000E+0	1.1999000E+0	1.3192200E-4	6.6715261E+3
-1.2639300E+1	1.1999000E+0	1.3193000E-4	6.6709746E+3
-1.6412100E+1	1.1999000E+0	1.3194400E-4	6.6700096E+3
-2.0138800E+1	1.1999000E+0	1.3195200E-4	6.6694582E+3
