Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
7.0355000E+3	6.0002300E-1	3.1710900E-5	1.6497391E+4	9497.391
6.8421000E+3	6.0002000E-1	3.1711200E-5	1.6497664E+4
6.6422000E+3	6.0002100E-1	3.1707300E-5	1.6499749E+4
6.4386000E+3	6.0002200E-1	3.1701000E-5	1.6503542E+4
6.2324000E+3	6.0002300E-1	3.1696600E-5	1.6506201E+4
6.0215000E+3	6.0002200E-1	3.1692400E-5	1.6508678E+4
5.8117000E+3	6.0002300E-1	3.1690900E-5	1.6509606E+4
5.6023000E+3	6.0002300E-1	3.1685400E-5	1.6512892E+4
5.3892000E+3	6.0002200E-1	3.1677700E-5	1.6517464E+4
5.1759000E+3	6.0001800E-1	3.1671300E-5	1.6521165E+4
4.9619000E+3	6.0002400E-1	3.1669500E-5	1.6522431E+4
4.7475000E+3	6.0002100E-1	3.1661400E-5	1.6527183E+4
4.5316000E+3	6.0002300E-1	3.1645900E-5	1.6536529E+4
4.3167000E+3	6.0002300E-1	3.1633400E-5	1.6544021E+4
4.0995000E+3	6.0002500E-1	3.1627500E-5	1.6547623E+4
3.8840000E+3	6.0002500E-1	3.1610200E-5	1.6558006E+4
3.6658000E+3	6.0002300E-1	3.1588100E-5	1.6571223E+4
3.4472000E+3	6.0002500E-1	3.1564400E-5	1.6585549E+4
3.2283000E+3	6.0002200E-1	3.1532800E-5	1.6604504E+4
3.0073000E+3	6.0002300E-1	3.1485500E-5	1.6633122E+4
2.7851000E+3	6.0002300E-1	3.1413500E-5	1.6676801E+4
2.5619000E+3	6.0002300E-1	3.1307700E-5	1.6741349E+4
2.3402000E+3	6.0002100E-1	3.1165300E-5	1.6828855E+4
2.1136000E+3	6.0002100E-1	3.0991100E-5	1.6937075E+4
1.8891600E+3	6.0002100E-1	3.0798300E-5	1.7058277E+4
1.6621800E+3	6.0002000E-1	3.0594300E-5	1.7188150E+4
1.4346300E+3	6.0002100E-1	3.0393900E-5	1.7317494E+4
1.2060300E+3	6.0001900E-1	3.0187300E-5	1.7452537E+4
9.7563000E+2	6.0002200E-1	2.9972600E-5	1.7595017E+4
7.8898000E+2	6.0002400E-1	2.9805300E-5	1.7707453E+4
6.0562000E+2	6.0002200E-1	2.9645700E-5	1.7815765E+4
4.1999000E+2	6.0002200E-1	2.9483000E-5	1.7927457E+4
2.3325000E+2	6.0002400E-1	2.9319100E-5	1.8041294E+4
1.8328800E+2	6.0001900E-1	2.9276900E-5	1.8070622E+4
1.3710000E+2	6.0002100E-1	2.9226000E-5	1.8106384E+4
9.1480000E+1	6.0002100E-1	2.9182100E-5	1.8137269E+4
4.5878000E+1	6.0002100E-1	2.9139100E-5	1.8167611E+4
3.4932000E+1	6.0002500E-1	2.9129200E-5	1.8174746E+4
2.5300000E+1	6.0002400E-1	2.9122800E-5	1.8179239E+4
1.5856500E+1	6.0002300E-1	2.9113900E-5	1.8185503E+4
1.1778500E+1	6.0002600E-1	2.9111600E-5	1.8187234E+4
8.0073000E+0	6.0002200E-1	2.9110500E-5	1.8187875E+4
4.1965000E+0	6.0002600E-1	2.9111100E-5	1.8187588E+4
4.5478000E-1	6.0002400E-1	2.9102100E-5	1.8193894E+4
-3.3294000E+0	6.0002000E-1	2.9100000E-5	1.8195244E+4
-5.2663000E+0	6.0002000E-1	2.9100300E-5	1.8195031E+4
-8.9648000E+0	6.0002000E-1	2.9093300E-5	1.8199992E+4
-1.2686100E+1	6.0001800E-1	2.9101500E-5	1.8194112E+4
-1.6450100E+1	6.0001900E-1	2.9100600E-5	1.8194784E+4
-2.0183400E+1	6.0001700E-1	2.9105600E-5	1.8191174E+4
