Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
7.0194000E+3	4.5002100E-1	1.0879800E-6	4.1284785E+5	4.4914924E+2
6.8282000E+3	4.5002100E-1	1.0879000E-6	4.1287826E+5	4.4914930E+2
6.6292000E+3	4.5002100E-1	1.0878100E-6	4.1291249E+5	4.4914937E+2
6.4273000E+3	4.5002100E-1	1.0873200E-6	4.1309892E+5	4.4914976E+2
6.2208000E+3	4.5002000E-1	1.0868800E-6	4.1326555E+5	4.4915010E+2
6.0115000E+3	4.5002000E-1	1.0866200E-6	4.1336462E+5	4.4915030E+2
5.8025000E+3	4.5002000E-1	1.0860900E-6	4.1356672E+5	4.4915072E+2
5.5939000E+3	4.5002100E-1	1.0857000E-6	4.1371648E+5	4.4915102E+2
5.3819000E+3	4.5002300E-1	1.0851500E-6	4.1392841E+5	4.4915146E+2
5.1693000E+3	4.5002200E-1	1.0845000E-6	4.1417605E+5	4.4915196E+2
4.9550000E+3	4.5002200E-1	1.0835800E-6	4.1452836E+5	4.4915268E+2
4.7415000E+3	4.5002400E-1	1.0826800E-6	4.1487544E+5	4.4915339E+2
4.5259000E+3	4.5002200E-1	1.0815200E-6	4.1531941E+5	4.4915429E+2
4.3112000E+3	4.5001800E-1	1.0800300E-6	4.1588976E+5	4.4915545E+2
4.0949000E+3	4.5001900E-1	1.0777600E-6	4.1676829E+5	4.4915723E+2
3.8799000E+3	4.5001800E-1	1.0748200E-6	4.1790950E+5	4.4915952E+2
3.6612000E+3	4.5001900E-1	1.0714500E-6	4.1922733E+5	4.4916216E+2
3.4434000E+3	4.5001900E-1	1.0674800E-6	4.2078936E+5	4.4916527E+2
3.2248000E+3	4.5002000E-1	1.0628100E-6	4.2264269E+5	4.4916892E+2
3.0038000E+3	4.5001900E-1	1.0578400E-6	4.2463111E+5	4.4917280E+2
2.7817000E+3	4.5001900E-1	1.0527100E-6	4.2670420E+5	4.4917682E+2
2.5589000E+3	4.5001900E-1	1.0474400E-6	4.2885502E+5	4.4918094E+2
2.3369000E+3	4.5001700E-1	1.0421200E-6	4.3104639E+5	4.4918509E+2
2.1104000E+3	4.5001800E-1	1.0364300E-6	4.3341809E+5	4.4918954E+2
1.8858900E+3	4.5001700E-1	1.0304500E-6	4.3593691E+5	4.4919422E+2
1.6579900E+3	4.5001700E-1	1.0250900E-6	4.3822043E+5	4.4919841E+2
1.4306500E+3	4.5001800E-1	1.0196200E-6	4.4057655E+5	4.4920269E+2
1.2014000E+3	4.5001600E-1	1.0138900E-6	4.4306891E+5	4.4920717E+2
9.6988000E+2	4.5001400E-1	1.0082500E-6	4.4554976E+5	4.4921157E+2
7.8340000E+2	4.5001300E-1	1.0039700E-6	4.4745151E+5	4.4921492E+2
5.9943000E+2	4.5001500E-1	9.9939700E-7	4.4950452E+5	4.4921850E+2
4.1324000E+2	4.5001400E-1	9.9509000E-7	4.5145247E+5	4.4922186E+2
2.2597000E+2	4.5001400E-1	9.9037400E-7	4.5360594E+5	4.4922555E+2
1.7579100E+2	4.5001500E-1	9.8938700E-7	4.5406024E+5	4.4922633E+2
1.2906200E+2	4.5001500E-1	9.8848500E-7	4.5447529E+5	4.4922703E+2
8.3258000E+1	4.5001800E-1	9.8756200E-7	4.5490382E+5	4.4922776E+2
3.7698000E+1	4.5001700E-1	9.8633800E-7	4.5546829E+5	4.4922871E+2
2.6436000E+1	4.5001700E-1	9.8626800E-7	4.5550067E+5	4.4922877E+2
1.6796600E+1	4.5001600E-1	9.8607100E-7	4.5559082E+5	4.4922892E+2
7.3111000E+0	4.5001500E-1	9.8603700E-7	4.5560554E+5	4.4922894E+2
3.1967000E+0	4.5001800E-1	9.8612200E-7	4.5556924E+5	4.4922888E+2
-5.7768000E-1	4.5001500E-1	9.8615000E-7	4.5555324E+5	4.4922886E+2
-4.4033000E+0	4.5001600E-1	9.8619600E-7	4.5553297E+5	4.4922882E+2
-8.1891000E+0	4.5001500E-1	9.8635100E-7	4.5546025E+5	4.4922870E+2
-1.1962900E+1	4.5001600E-1	9.8605300E-7	4.5559915E+5	4.4922893E+2
