Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
3.9612000E+3	2.4999700E-1	2.0137500E-5	9.6635003E+3	5663.5003
3.8862000E+3	2.4999500E-1	2.0134100E-5	9.6654974E+3
3.7279000E+3	2.4999700E-1	2.0129400E-5	9.6684959E+3
3.5679000E+3	2.4999500E-1	2.0123100E-5	9.6722847E+3
3.4036000E+3	2.4999700E-1	2.0117200E-5	9.6760276E+3
3.2393000E+3	2.4999600E-1	2.0109700E-5	9.6806126E+3
3.0718000E+3	2.4999800E-1	2.0101900E-5	9.6855358E+3
2.9018000E+3	2.4999800E-1	2.0091600E-5	9.6919115E+3
2.7317000E+3	2.4999800E-1	2.0079600E-5	9.6993476E+3
2.5596000E+3	2.4999700E-1	2.0064900E-5	9.7084192E+3
2.3876000E+3	2.4999800E-1	2.0043100E-5	9.7220206E+3
2.2108000E+3	2.4999700E-1	2.0017200E-5	9.7381094E+3
2.0358000E+3	2.4999600E-1	1.9981800E-5	9.7601852E+3
1.8599000E+3	2.4999600E-1	1.9925000E-5	9.7958507E+3
1.6804800E+3	2.4999900E-1	1.9831800E-5	9.8549662E+3
1.5031300E+3	2.4999500E-1	1.9688100E-5	9.9467718E+3
1.3212100E+3	2.4999600E-1	1.9491100E-5	1.0075162E+4
1.1420400E+3	2.4999500E-1	1.9269600E-5	1.0222544E+4
9.6025000E+2	2.4999700E-1	1.9028100E-5	1.0387306E+4
8.6853000E+2	2.4999700E-1	1.8899900E-5	1.0476424E+4
7.7715000E+2	2.4999700E-1	1.8768300E-5	1.0569173E+4
6.8787000E+2	2.5000100E-1	1.8635600E-5	1.0664238E+4
5.9648000E+2	2.4999700E-1	1.8496500E-5	1.0764908E+4
5.0530000E+2	2.5000000E-1	1.8355600E-5	1.0868822E+4
4.1384000E+2	2.4999700E-1	1.8195600E-5	1.0988421E+4
3.2273000E+2	2.5000100E-1	1.8033200E-5	1.1112374E+4
2.2956000E+2	2.4999600E-1	1.7858100E-5	1.1248026E+4
1.3866100E+2	2.4999800E-1	1.7667200E-5	1.1399403E+4
9.3258000E+1	2.4999600E-1	1.7567600E-5	1.1479515E+4
4.8253000E+1	2.4999600E-1	1.7466500E-5	1.1561885E+4
3.8163000E+1	2.4999500E-1	1.7444700E-5	1.1579714E+4
2.8884000E+1	2.4999400E-1	1.7422600E-5	1.1597834E+4
1.9988000E+1	2.4999200E-1	1.7399300E-5	1.1616934E+4
1.5752900E+1	2.4999400E-1	1.7392300E-5	1.1622832E+4
1.2064100E+1	2.4999500E-1	1.7385100E-5	1.1628843E+4
8.3409000E+0	2.4999400E-1	1.7378400E-5	1.1634329E+4
4.6156000E+0	2.4999500E-1	1.7373000E-5	1.1638858E+4
9.5690000E-1	2.4999400E-1	1.7369600E-5	1.1641617E+4
-9.5334000E-1	2.4999700E-1	1.7369100E-5	1.1642204E+4
-4.6452000E+0	2.4999700E-1	1.7366400E-5	1.1644442E+4
-8.3692000E+0	2.4999500E-1	1.7369600E-5	1.1641675E+4
-1.2089900E+1	2.4999600E-1	1.7371200E-5	1.1640406E+4
-1.5762600E+1	2.4999400E-1	1.7385700E-5	1.1628289E+4
