Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
7.0356000E+3	-2.0007800E-1	-7.3967300E-6	2.4625521E+4	17625.521
6.8422000E+3	-2.0008000E-1	-7.3934500E-6	2.4637791E+4
6.6423000E+3	-2.0007900E-1	-7.3921600E-6	2.4642378E+4
6.4388000E+3	-2.0007900E-1	-7.3910900E-6	2.4646297E+4
6.2323000E+3	-2.0008000E-1	-7.3887900E-6	2.4654859E+4
6.0217000E+3	-2.0007700E-1	-7.3855000E-6	2.4666515E+4
5.8118000E+3	-2.0008100E-1	-7.3849400E-6	2.4669111E+4
5.6022000E+3	-2.0008000E-1	-7.3830500E-6	2.4675911E+4
5.3895000E+3	-2.0008000E-1	-7.3800000E-6	2.4687111E+4
5.1759000E+3	-2.0008100E-1	-7.3777500E-6	2.4695515E+4
4.9623000E+3	-2.0008000E-1	-7.3746800E-6	2.4706669E+4
4.7475000E+3	-2.0007900E-1	-7.3707200E-6	2.4721109E+4
4.5320000E+3	-2.0008000E-1	-7.3668500E-6	2.4735505E+4
4.3166000E+3	-2.0008000E-1	-7.3639300E-6	2.4746275E+4
4.0996000E+3	-2.0007800E-1	-7.3581100E-6	2.4767493E+4
3.8840000E+3	-2.0008300E-1	-7.3523100E-6	2.4789624E+4
3.6659000E+3	-2.0008300E-1	-7.3450500E-6	2.4816523E+4
3.4474000E+3	-2.0008100E-1	-7.3358700E-6	2.4850338E+4
3.2284000E+3	-2.0007900E-1	-7.3249600E-6	2.4890688E+4
3.0071000E+3	-2.0008200E-1	-7.3104900E-6	2.4945164E+4
2.7855000E+3	-2.0008200E-1	-7.2893400E-6	2.5024576E+4
2.5617000E+3	-2.0008600E-1	-7.2585000E-6	2.5141750E+4
2.3405000E+3	-2.0008400E-1	-7.2128200E-6	2.5316052E+4
2.1134000E+3	-2.0008400E-1	-7.1492400E-6	2.5562751E+4
1.8896500E+3	-2.0008300E-1	-7.0738500E-6	2.5860880E+4
1.6620100E+3	-2.0008200E-1	-6.9912700E-6	2.6194835E+4
1.4350700E+3	-2.0008200E-1	-6.9055500E-6	2.6550086E+4
1.2060500E+3	-2.0008400E-1	-6.8166200E-6	2.6928377E+4
9.7548000E+2	-2.0008600E-1	-6.7274200E-6	2.7317862E+4
7.8893000E+2	-2.0008400E-1	-6.6545000E-6	2.7643473E+4
6.0564000E+2	-2.0008600E-1	-6.5827700E-6	2.7971411E+4
4.2014000E+2	-2.0008500E-1	-6.5127200E-6	2.8298187E+4
2.3326000E+2	-2.0008600E-1	-6.4413500E-6	2.8638743E+4
1.8329800E+2	-2.0008300E-1	-6.4212200E-6	2.8735655E+4
1.3708400E+2	-2.0008700E-1	-6.4019800E-6	2.8829925E+4
9.1301000E+1	-2.0008900E-1	-6.3823900E-6	2.8926168E+4
4.5952000E+1	-2.0008900E-1	-6.3653000E-6	2.9010339E+4
3.4868000E+1	-2.0008900E-1	-6.3607900E-6	2.9032627E+4
2.5266000E+1	-2.0008800E-1	-6.3578800E-6	2.9046868E+4
1.5784400E+1	-2.0008600E-1	-6.3542400E-6	2.9064581E+4
1.1720600E+1	-2.0008900E-1	-6.3539400E-6	2.9066540E+4
7.9315000E+0	-2.0008600E-1	-6.3534900E-6	2.9068298E+4
4.1596000E+0	-2.0008200E-1	-6.3501200E-6	2.9084381E+4
4.0250000E-1	-2.0007900E-1	-6.3491600E-6	2.9088673E+4
-3.3584000E+0	-2.0008000E-1	-6.3463000E-6	2.9103031E+4
-5.3070000E+0	-2.0008300E-1	-6.3465300E-6	2.9102362E+4
-9.0147000E+0	-2.0008200E-1	-6.3464900E-6	2.9102403E+4
-1.2747500E+1	-2.0007900E-1	-6.3465500E-6	2.9101632E+4
-1.6526800E+1	-2.0007800E-1	-6.3471800E-6	2.9098345E+4
-2.0250300E+1	-2.0008100E-1	-6.3487900E-6	2.9090824E+4
