Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
7.0194000E+3	7.5000400E-1	5.4837800E-6	1.3598570E+5	7.4571171E+2
6.8282000E+3	7.5000400E-1	5.4834100E-6	1.3599493E+5	7.4571200E+2
6.6292000E+3	7.5000500E-1	5.4833000E-6	1.3599786E+5	7.4571209E+2
6.4275000E+3	7.5000500E-1	5.4820900E-6	1.3602805E+5	7.4571303E+2
6.2208000E+3	7.5000400E-1	5.4825600E-6	1.3601614E+5	7.4571266E+2
6.0116000E+3	7.5000400E-1	5.4824200E-6	1.3601963E+5	7.4571277E+2
5.8025000E+3	7.5000600E-1	5.4822700E-6	1.3602374E+5	7.4571290E+2
5.5938000E+3	7.5000400E-1	5.4816400E-6	1.3603910E+5	7.4571338E+2
5.3817000E+3	7.5000600E-1	5.4798700E-6	1.3608366E+5	7.4571478E+2
5.1692000E+3	7.5000800E-1	5.4796900E-6	1.3608852E+5	7.4571493E+2
4.9550000E+3	7.5000800E-1	5.4781800E-6	1.3612624E+5	7.4571611E+2
4.7415000E+3	7.5000700E-1	5.4763900E-6	1.3617081E+5	7.4571750E+2
4.5259000E+3	7.5000700E-1	5.4747300E-6	1.3621234E+5	7.4571880E+2
4.3112000E+3	7.5000400E-1	5.4714000E-6	1.3629516E+5	7.4572139E+2
4.0949000E+3	7.5000500E-1	5.4665900E-6	1.3641596E+5	7.4572516E+2
3.8799000E+3	7.5000500E-1	5.4617600E-6	1.3653729E+5	7.4572893E+2
3.6612000E+3	7.5000500E-1	5.4545500E-6	1.3671880E+5	7.4573457E+2
3.4435000E+3	7.5000500E-1	5.4453000E-6	1.3695238E+5	7.4574180E+2
3.2248000E+3	7.5000600E-1	5.4351200E-6	1.3721054E+5	7.4574977E+2
3.0038000E+3	7.5000600E-1	5.4221100E-6	1.3754164E+5	7.4575994E+2
2.7818000E+3	7.5000300E-1	5.4088600E-6	1.3787994E+5	7.4577029E+2
2.5589000E+3	7.5000500E-1	5.3969100E-6	1.3818734E+5	7.4577964E+2
2.3369000E+3	7.5000700E-1	5.3839700E-6	1.3852171E+5	7.4578977E+2
2.1104000E+3	7.5000800E-1	5.3707400E-6	1.3886505E+5	7.4580013E+2
1.8859600E+3	7.5000900E-1	5.3584600E-6	1.3918527E+5	7.4580973E+2
1.6580500E+3	7.5000900E-1	5.3464200E-6	1.3950047E+5	7.4581915E+2
1.4306900E+3	7.5000800E-1	5.3356000E-6	1.3978476E+5	7.4582761E+2
1.2014300E+3	7.5000400E-1	5.3251500E-6	1.4005985E+5	7.4583575E+2
9.6993000E+2	7.5000700E-1	5.3168700E-6	1.4027975E+5	7.4584225E+2
7.8351000E+2	7.5000600E-1	5.3093200E-6	1.4048016E+5	7.4584814E+2
5.9950000E+2	7.5000700E-1	5.3009900E-6	1.4070233E+5	7.4585466E+2
4.1332000E+2	7.5000800E-1	5.2909100E-6	1.4097206E+5	7.4586255E+2
2.2602000E+2	7.5000800E-1	5.2802100E-6	1.4125932E+5	7.4587092E+2
1.7583400E+2	7.5000700E-1	5.2760300E-6	1.4137166E+5	7.4587418E+2
1.2911300E+2	7.5000800E-1	5.2733600E-6	1.4144383E+5	7.4587628E+2
8.3339000E+1	7.5000900E-1	5.2701800E-6	1.4152984E+5	7.4587877E+2
3.7749000E+1	7.5000700E-1	5.2681400E-6	1.4158457E+5	7.4588035E+2
2.6516000E+1	7.5000600E-1	5.2659700E-6	1.4164304E+5	7.4588204E+2
1.6853200E+1	7.5000800E-1	5.2660600E-6	1.4164099E+5	7.4588199E+2
7.3716000E+0	7.5000800E-1	5.2635600E-6	1.4170863E+5	7.4588394E+2
3.2356000E+0	7.5000500E-1	5.2643200E-6	1.4168749E+5	7.4588333E+2
-5.2750000E-1	7.5000400E-1	5.2641400E-6	1.4169217E+5	7.4588346E+2
-4.3317000E+0	7.5000700E-1	5.2646600E-6	1.4167867E+5	7.4588307E+2
-8.1295000E+0	7.5000500E-1	5.2645900E-6	1.4168019E+5	7.4588312E+2
-1.1897900E+1	7.5000400E-1	5.2654300E-6	1.4165727E+5	7.4588246E+2
