Field (Oe)	Voltage (V)	Current (A)	Resistance (Ohm)	Real Voltage (mV)
7.0354000E+3	8.0000400E-1	5.5992500E-5	1.1863699E+4	4863.699
6.8421000E+3	8.0000300E-1	5.5986600E-5	1.1865187E+4
6.6422000E+3	8.0000500E-1	5.5986900E-5	1.1865146E+4
6.4386000E+3	8.0000200E-1	5.5981900E-5	1.1866369E+4
6.2321000E+3	8.0000300E-1	5.5980300E-5	1.1866795E+4
6.0217000E+3	8.0000200E-1	5.5979800E-5	1.1866905E+4
5.8114000E+3	8.0000400E-1	5.5975600E-5	1.1868013E+4
5.6023000E+3	8.0000400E-1	5.5968300E-5	1.1869877E+4
5.3892000E+3	8.0000600E-1	5.5967400E-5	1.1870143E+4
5.1760000E+3	8.0000500E-1	5.5959500E-5	1.1872143E+4
4.9622000E+3	8.0000200E-1	5.5949900E-5	1.1874542E+4
4.7475000E+3	8.0000100E-1	5.5945600E-5	1.1875623E+4
4.5319000E+3	8.0000400E-1	5.5934500E-5	1.1878515E+4
4.3164000E+3	8.0000300E-1	5.5924500E-5	1.1881054E+4
4.0994000E+3	8.0000500E-1	5.5913700E-5	1.1883853E+4
3.8842000E+3	8.0000200E-1	5.5900900E-5	1.1887075E+4
3.6656000E+3	8.0000300E-1	5.5884700E-5	1.1891242E+4
3.4474000E+3	8.0000500E-1	5.5849600E-5	1.1900274E+4
3.2281000E+3	8.0000200E-1	5.5816400E-5	1.1908741E+4
3.0073000E+3	8.0000100E-1	5.5773100E-5	1.1919850E+4
2.7850000E+3	7.9999900E-1	5.5682300E-5	1.1943205E+4
2.5619000E+3	8.0000000E-1	5.5568000E-5	1.1972775E+4
2.3406000E+3	8.0000300E-1	5.5403900E-5	1.2015471E+4
2.1137000E+3	8.0000600E-1	5.5203200E-5	1.2068022E+4
1.8896100E+3	8.0000200E-1	5.4974200E-5	1.2128317E+4
1.6618900E+3	8.0000400E-1	5.4747600E-5	1.2188586E+4
1.4350600E+3	8.0000300E-1	5.4510700E-5	1.2252073E+4
1.2056700E+3	8.0000200E-1	5.4282700E-5	1.2313697E+4
9.7545000E+2	8.0000100E-1	5.4044900E-5	1.2378525E+4
7.8882000E+2	8.0000100E-1	5.3848200E-5	1.2432597E+4
6.0561000E+2	8.0000000E-1	5.3667600E-5	1.2482573E+4
4.1998000E+2	8.0000100E-1	5.3485300E-5	1.2533400E+4
2.3331000E+2	8.0000400E-1	5.3294000E-5	1.2587146E+4
1.8335000E+2	8.0000200E-1	5.3252700E-5	1.2598750E+4
1.3711700E+2	8.0000200E-1	5.3199000E-5	1.2613914E+4
9.1515000E+1	8.0000400E-1	5.3149000E-5	1.2628099E+4
4.5978000E+1	8.0000200E-1	5.3101500E-5	1.2641525E+4
3.4995000E+1	8.0000400E-1	5.3088300E-5	1.2645309E+4
2.5361000E+1	8.0000200E-1	5.3078500E-5	1.2648054E+4
1.5923500E+1	8.0000300E-1	5.3074800E-5	1.2649123E+4
1.1829200E+1	8.0000200E-1	5.3071000E-5	1.2650184E+4
8.0448000E+0	8.0000300E-1	5.3068500E-5	1.2650913E+4
4.2588000E+0	8.0000400E-1	5.3057100E-5	1.2654170E+4
5.2653000E-1	8.0000100E-1	5.3053100E-5	1.2655251E+4
-3.2828000E+0	7.9999900E-1	5.3046000E-5	1.2657231E+4
-5.2404000E+0	8.0000100E-1	5.3046500E-5	1.2657127E+4
-8.9474000E+0	8.0000300E-1	5.3039000E-5	1.2659297E+4
-1.2664300E+1	8.0000200E-1	5.3043100E-5	1.2658112E+4
-1.6464500E+1	7.9999900E-1	5.3045800E-5	1.2657288E+4
-2.0135900E+1	8.0000500E-1	5.3053700E-5	1.2655156E+4
